#ZONE I=63 J=43 K=1
1.254545e+00	2.343750e-01	2.703848e-03	-4.860773e-01	4.860848e-01
1.254545e+00	2.812500e-01	6.628354e-03	-4.556094e-01	4.556576e-01
1.254545e+00	3.281250e-01	1.160498e-02	-4.213081e-01	4.214679e-01
1.254545e+00	3.750000e-01	1.734222e-02	-3.840511e-01	3.844425e-01
1.254545e+00	4.218750e-01	2.348767e-02	-3.448044e-01	3.456034e-01
1.254545e+00	4.687500e-01	2.967889e-02	-3.045676e-01	3.060103e-01
1.254545e+00	5.156250e-01	3.558992e-02	-2.643168e-01	2.667021e-01
1.254545e+00	5.625000e-01	4.096795e-02	-2.249501e-01	2.286502e-01
1.254545e+00	6.093750e-01	4.565693e-02	-1.872447e-01	1.927308e-01
1.254545e+00	6.562500e-01	4.960640e-02	-1.518277e-01	1.597262e-01
1.254545e+00	7.031250e-01	5.286684e-02	-1.191597e-01	1.303608e-01
1.254545e+00	7.500000e-01	5.557427e-02	-8.953394e-02	1.053794e-01
1.254545e+00	7.968750e-01	5.792787e-02	-6.308875e-02	8.564945e-02
1.254545e+00	8.437500e-01	6.016503e-02	-3.983091e-02	7.215492e-02
1.254545e+00	8.906250e-01	6.253890e-02	-1.966585e-02	6.555806e-02
1.254545e+00	9.375000e-01	6.530175e-02	-2.429496e-03	6.534693e-02
1.254545e+00	9.843750e-01	6.869573e-02	1.208302e-02	6.975029e-02
1.254545e+00	1.031250e+00	7.295037e-02	2.409532e-02	7.682670e-02
1.254545e+00	1.078125e+00	7.828523e-02	3.383572e-02	8.528443e-02
1.254545e+00	1.125000e+00	8.491519e-02	4.153042e-02	9.452706e-02
1.254545e+00	1.171875e+00	9.305656e-02	4.740278e-02	1.044344e-01
1.254545e+00	1.218750e+00	1.029326e-01	5.167698e-02	1.151765e-01
1.254545e+00	1.265625e+00	1.147773e-01	5.458478e-02	1.270957e-01
1.254545e+00	1.312500e+00	1.288376e-01	5.637421e-02	1.406314e-01
1.254545e+00	1.359375e+00	1.453737e-01	5.731881e-02	1.562657e-01
1.254545e+00	1.406250e+00	1.646576e-01	5.772673e-02	1.744835e-01
1.254545e+00	1.453125e+00	1.869725e-01	5.794932e-02	1.957469e-01
1.281818e+00	-1.453125e+00	-1.822530e-01	7.165539e-02	1.958332e-01
1.281818e+00	-1.406250e+00	-1.604707e-01	6.967388e-02	1.749437e-01
1.281818e+00	-1.359375e+00	-1.414362e-01	6.766439e-02	1.567886e-01
1.281818e+00	-1.312500e+00	-1.248994e-01	6.527091e-02	1.409260e-01
1.281818e+00	-1.265625e+00	-1.106162e-01	6.218015e-02	1.268949e-01
1.281818e+00	-1.218750e+00	-9.834929e-02	5.811271e-02	1.142352e-01
1.281818e+00	-1.171875e+00	-8.786895e-02	5.281437e-02	1.025198e-01
1.281818e+00	-1.125000e+00	-7.895331e-02	4.604759e-02	9.140025e-02
1.281818e+00	-1.078125e+00	-7.138698e-02	3.758389e-02	8.067620e-02
1.281818e+00	-1.031250e+00	-6.495856e-02	2.719790e-02	7.042258e-02
1.281818e+00	-9.843750e-01	-5.945732e-02	1.466419e-02	6.123897e-02
1.281818e+00	-9.375000e-01	-5.467003e-02	-2.421421e-04	5.467056e-02
1.281818e+00	-8.906250e-01	-5.037919e-02	-1.773988e-02	5.341129e-02
1.281818e+00	-8.437500e-01	-4.636455e-02	-3.802987e-02	5.996618e-02
1.281818e+00	-7.968750e-01	-4.240940e-02	-6.127644e-02	7.452087e-02
1.281818e+00	-7.500000e-01	-3.831243e-02	-8.758247e-02	9.559567e-02
1.281818e+00	-7.031250e-01	-3.390459e-02	-1.169609e-01	1.217759e-01
1.281818e+00	-6.562500e-01	-2.906925e-02	-1.493065e-01	1.521100e-01
1.281818e+00	-6.093750e-01	-2.376235e-02	-1.843720e-01	1.858970e-01
1.281818e+00	-5.625000e-01	-1.802799e-02	-2.217519e-01	2.224835e-01
1.281818e+00	-5.156250e-01	-1.200590e-02	-2.608783e-01	2.611544e-01
1.281818e+00	-4.687500e-01	-5.928366e-03	-3.010301e-01	3.010884e-01
1.281818e+00	-4.218750e-01	-1.038721e-04	-3.413534e-01	3.413534e-01
1.281818e+00	-3.750000e-01	5.113248e-03	-3.808971e-01	3.809314e-01
1.281818e+00	-3.281250e-01	9.363430e-03	-4.186607e-01	4.187653e-01
1.281818e+00	-2.812500e-01	1.232846e-02	-4.536489e-01	4.538164e-01
1.281818e+00	-2.343750e-01	1.377772e-02	-4.849268e-01	4.851224e-01
1.281818e+00	-1.875000e-01	1.360628e-02	-5.116667e-01	5.118475e-01
1.281818e+00	-1.406250e-01	1.186188e-02	-5.331761e-01	5.333080e-01
1.281818e+00	-9.375000e-02	8.754778e-03	-5.489168e-01	5.489866e-01
1.281818e+00	-4.687500e-02	4.643636e-03	-5.585100e-01	5.585293e-01
1.281818e+00	0.000000e+00	-3.002589e-15	-5.617322e-01	5.617322e-01
1.281818e+00	4.687500e-02	-4.643636e-03	-5.585100e-01	5.585293e-01
1.281818e+00	9.375000e-02	-8.754778e-03	-5.489168e-01	5.489866e-01
1.281818e+00	1.406250e-01	-1.186188e-02	-5.331761e-01	5.333080e-01
1.281818e+00	1.875000e-01	-1.360628e-02	-5.116667e-01	5.118475e-01
1.281818e+00	2.343750e-01	-1.377772e-02	-4.849268e-01	4.851224e-01
1.281818e+00	2.812500e-01	-1.232846e-02	-4.536489e-01	4.538164e-01
1.281818e+00	3.281250e-01	-9.363430e-03	-4.186607e-01	4.187653e-01
1.281818e+00	3.750000e-01	-5.113248e-03	-3.808971e-01	3.809314e-01
1.281818e+00	4.218750e-01	1.038721e-04	-3.413534e-01	3.413534e-01
1.281818e+00	4.687500e-01	5.928366e-03	-3.010301e-01	3.010884e-01
1.281818e+00	5.156250e-01	1.200590e-02	-2.608783e-01	2.611544e-01
1.281818e+00	5.625000e-01	1.802799e-02	-2.217519e-01	2.224835e-01
1.281818e+00	6.093750e-01	2.376235e-02	-1.843720e-01	1.858970e-01
1.281818e+00	6.562500e-01	2.906925e-02	-1.493065e-01	1.521100e-01
1.281818e+00	7.031250e-01	3.390459e-02	-1.169609e-01	1.217759e-01
1.281818e+00	7.500000e-01	3.831243e-02	-8.758247e-02	9.559567e-02
1.281818e+00	7.968750e-01	4.240940e-02	-6.127644e-02	7.452087e-02
1.281818e+00	8.437500e-01	4.636455e-02	-3.802987e-02	5.996618e-02
1.281818e+00	8.906250e-01	5.037919e-02	-1.773988e-02	5.341129e-02
1.281818e+00	9.375000e-01	5.467003e-02	-2.421421e-04	5.467056e-02
1.281818e+00	9.843750e-01	5.945732e-02	1.466419e-02	6.123897e-02
1.281818e+00	1.031250e+00	6.495856e-02	2.719790e-02	7.042258e-02
1.281818e+00	1.078125e+00	7.138698e-02	3.758389e-02	8.067620e-02
1.281818e+00	1.125000e+00	7.895331e-02	4.604759e-02	9.140025e-02
1.281818e+00	1.171875e+00	8.786895e-02	5.281437e-02	1.025198e-01
1.281818e+00	1.218750e+00	9.834929e-02	5.811271e-02	1.142352e-01
1.281818e+00	1.265625e+00	1.106162e-01	6.218015e-02	1.268949e-01
1.281818e+00	1.312500e+00	1.248994e-01	6.527091e-02	1.409260e-01
1.281818e+00	1.359375e+00	1.414362e-01	6.766439e-02	1.567886e-01
1.281818e+00	1.406250e+00	1.604707e-01	6.967388e-02	1.749437e-01
1.281818e+00	1.453125e+00	1.822530e-01	7.165539e-02	1.958332e-01
1.309091e+00	-1.453125e+00	-1.767079e-01	8.494568e-02	1.960649e-01
1.309091e+00	-1.406250e+00	-1.555232e-01	8.137887e-02	1.755277e-01
1.309091e+00	-1.359375e+00	-1.368081e-01	7.792079e-02	1.574424e-01
1.309091e+00	-1.312500e+00	-1.203450e-01	7.421386e-02	1.413882e-01
1.309091e+00	-1.265625e+00	-1.059169e-01	6.994273e-02	1.269266e-01
1.309091e+00	-1.218750e+00	-9.330804e-02	6.482522e-02	1.136165e-01
1.309091e+00	-1.171875e+00	-8.230574e-02	5.860386e-02	1.010378e-01
1.309091e+00	-1.125000e+00	-7.270029e-02	5.103802e-02	8.882687e-02
1.309091e+00	-1.078125e+00	-6.428473e-02	4.189699e-02	7.673255e-02
1.309091e+00	-1.031250e+00	-5.685349e-02	3.095450e-02	6.473408e-02
1.309091e+00	-9.843750e-01	-5.020090e-02	1.798571e-02	5.332557e-02
1.309091e+00	-9.375000e-01	-4.412035e-02	2.767119e-03	4.420703e-02
1.309091e+00	-8.906250e-01	-3.840556e-02	-1.491922e-02	4.120158e-02
1.309091e+00	-8.437500e-01	-3.285551e-02	-3.527647e-02	4.820699e-02
1.309091e+00	-7.968750e-01	-2.728424e-02	-5.847755e-02	6.452947e-02
1.309091e+00	-7.500000e-01	-2.153541e-02	-8.464302e-02	8.733965e-02
1.309091e+00	-7.031250e-01	-1.550004e-02	-1.138146e-01	1.148652e-01
1.309091e+00	-6.562500e-01	-9.135561e-03	-1.459275e-01	1.462131e-01
1.309091e+00	-6.093750e-01	-2.482659e-03	-1.807846e-01	1.808017e-01
1.309091e+00	-5.625000e-01	4.324428e-03	-2.180361e-01	2.180789e-01
1.309091e+00	-5.156250e-01	1.105754e-02	-2.571687e-01	2.574063e-01
1.309091e+00	-4.687500e-01	1.740415e-02	-2.975095e-01	2.980182e-01
1.309091e+00	-4.218750e-01	2.299096e-02	-3.382361e-01	3.390166e-01
1.309091e+00	-3.750000e-01	2.742210e-02	-3.784056e-01	3.793979e-01
1.309091e+00	-3.281250e-01	3.032505e-02	-4.169986e-01	4.180998e-01
1.309091e+00	-2.812500e-01	3.139942e-02	-4.529724e-01	4.540594e-01
1.309091e+00	-2.343750e-01	3.046137e-02	-4.853190e-01	4.862740e-01
1.309091e+00	-1.875000e-01	2.747346e-02	-5.131180e-01	5.138530e-01
1.309091e+00	-1.406250e-01	2.256412e-02	-5.355805e-01	5.360556e-01
1.309091e+00	-9.375000e-02	1.603188e-02	-5.520777e-01	5.523105e-01
1.309091e+00	-4.687500e-02	8.324428e-03	-5.621571e-01	5.622188e-01
1.309091e+00	0.000000e+00	-2.261565e-15	-5.655470e-01	5.655470e-01
1.309091e+00	4.687500e-02	-8.324428e-03	-5.621571e-01	5.622188e-01
1.309091e+00	9.375000e-02	-1.603188e-02	-5.520777e-01	5.523105e-01
1.309091e+00	1.406250e-01	-2.256412e-02	-5.355805e-01	5.360556e-01
1.309091e+00	1.875000e-01	-2.747346e-02	-5.131180e-01	5.138530e-01
1.309091e+00	2.343750e-01	-3.046137e-02	-4.853190e-01	4.862740e-01
1.309091e+00	2.812500e-01	-3.139942e-02	-4.529724e-01	4.540594e-01
1.309091e+00	3.281250e-01	-3.032505e-02	-4.169986e-01	4.180998e-01
1.309091e+00	3.750000e-01	-2.742210e-02	-3.784056e-01	3.793979e-01
1.309091e+00	4.218750e-01	-2.299096e-02	-3.382361e-01	3.390166e-01
1.309091e+00	4.687500e-01	-1.740415e-02	-2.975095e-01	2.980182e-01
1.309091e+00	5.156250e-01	-1.105754e-02	-2.571687e-01	2.574063e-01
1.309091e+00	5.625000e-01	-4.324428e-03	-2.180361e-01	2.180789e-01
1.309091e+00	6.093750e-01	2.482659e-03	-1.807846e-01	1.808017e-01
1.309091e+00	6.562500e-01	9.135561e-03	-1.459275e-01	1.462131e-01
1.309091e+00	7.031250e-01	1.550004e-02	-1.138146e-01	1.148652e-01
1.309091e+00	7.500000e-01	2.153541e-02	-8.464302e-02	8.733965e-02
1.309091e+00	7.968750e-01	2.728424e-02	-5.847755e-02	6.452947e-02
1.309091e+00	8.437500e-01	3.285551e-02	-3.527647e-02	4.820699e-02
1.309091e+00	8.906250e-01	3.840556e-02	-1.491922e-02	4.120158e-02
1.309091e+00	9.375000e-01	4.412035e-02	2.767119e-03	4.420703e-02
1.309091e+00	9.843750e-01	5.020090e-02	1.798571e-02	5.332557e-02
1.309091e+00	1.031250e+00	5.685349e-02	3.095450e-02	6.473408e-02
1.309091e+00	1.078125e+00	6.428473e-02	4.189699e-02	7.673255e-02
1.309091e+00	1.125000e+00	7.270029e-02	5.103802e-02	8.882687e-02
1.309091e+00	1.171875e+00	8.230574e-02	5.860386e-02	1.010378e-01
1.309091e+00	1.218750e+00	9.330804e-02	6.482522e-02	1.136165e-01
1.309091e+00	1.265625e+00	1.059169e-01	6.994273e-02	1.269266e-01
1.309091e+00	1.312500e+00	1.203450e-01	7.421386e-02	1.413882e-01
1.309091e+00	1.359375e+00	1.368081e-01	7.792079e-02	1.574424e-01
1.309091e+00	1.406250e+00	1.555232e-01	8.137887e-02	1.755277e-01
1.309091e+00	1.453125e+00	1.767079e-01	8.494568e-02	1.960649e-01
1.336364e+00	-1.453125e+00	-1.704526e-01	9.778814e-02	1.965111e-01
1.336364e+00	-1.406250e+00	-1.499170e-01	9.280608e-02	1.763181e-01
1.336364e+00	-1.359375e+00	-1.315796e-01	8.804907e-02	1.583219e-01
1.336364e+00	-1.312500e+00	-1.152544e-01	8.316142e-02	1.421246e-01
1.336364e+00	-1.265625e+00	-1.007503e-01	7.782880e-02	1.273104e-01
1.336364e+00	-1.218750e+00	-8.787251e-02	7.176912e-02	1.134565e-01
1.336364e+00	-1.171875e+00	-7.642453e-02	6.472438e-02	1.001497e-01
1.336364e+00	-1.125000e+00	-6.620874e-02	5.645326e-02	8.700901e-02
1.336364e+00	-1.078125e+00	-5.702674e-02	4.672465e-02	7.372409e-02
1.336364e+00	-1.031250e+00	-4.867909e-02	3.531249e-02	6.013838e-02
1.336364e+00	-9.843750e-01	-4.096525e-02	2.199244e-02	4.649537e-02
1.336364e+00	-9.375000e-01	-3.368462e-02	6.541055e-03	3.431383e-02
1.336364e+00	-8.906250e-01	-2.664016e-02	-1.126193e-02	2.892282e-02
1.336364e+00	-8.437500e-01	-1.964629e-02	-3.162713e-02	3.723241e-02
1.336364e+00	-7.968750e-01	-1.254223e-02	-5.474325e-02	5.616165e-02
1.336364e+00	-7.500000e-01	-5.209644e-03	-8.075709e-02	8.092496e-02
1.336364e+00	-7.031250e-01	2.407996e-03	-1.097477e-01	1.097741e-01
1.336364e+00	-6.562500e-01	1.028645e-02	-1.416987e-01	1.420716e-01
1.336364e+00	-6.093750e-01	1.830544e-02	-1.764690e-01	1.774159e-01
1.336364e+00	-5.625000e-01	2.624252e-02	-2.137666e-01	2.153714e-01
1.336364e+00	-5.156250e-01	3.377960e-02	-2.531297e-01	2.553737e-01
1.336364e+00	-4.687500e-01	4.051755e-02	-2.939192e-01	2.966988e-01
1.336364e+00	-4.218750e-01	4.600664e-02	-3.353260e-01	3.384673e-01
1.336364e+00	-3.750000e-01	4.979473e-02	-3.763951e-01	3.796746e-01
1.336364e+00	-3.281250e-01	5.148015e-02	-4.160682e-01	4.192409e-01
1.336364e+00	-2.812500e-01	5.076408e-02	-4.532389e-01	4.560729e-01
1.336364e+00	-2.343750e-01	4.749502e-02	-4.868158e-01	4.891272e-01
1.336364e+00	-1.875000e-01	4.169718e-02	-5.157846e-01	5.174673e-01
1.336364e+00	-1.406250e-01	3.358259e-02	-5.392660e-01	5.403106e-01
1.336364e+00	-9.375000e-02	2.354465e-02	-5.565526e-01	5.570504e-01
1.336364e+00	-4.687500e-02	1.213084e-02	-5.671311e-01	5.672608e-01
1.336364e+00	0.000000e+00	-1.993870e-15	-5.706917e-01	5.706917e-01
1.336364e+00	4.687500e-02	-1.213084e-02	-5.671311e-01	5.672608e-01
1.336364e+00	9.375000e-02	-2.354465e-02	-5.565526e-01	5.570504e-01
1.336364e+00	1.406250e-01	-3.358259e-02	-5.392660e-01	5.403106e-01
1.336364e+00	1.875000e-01	-4.169718e-02	-5.157846e-01	5.174673e-01
1.336364e+00	2.343750e-01	-4.749502e-02	-4.868158e-01	4.891272e-01
1.336364e+00	2.812500e-01	-5.076408e-02	-4.532389e-01	4.560729e-01
1.336364e+00	3.281250e-01	-5.148015e-02	-4.160682e-01	4.192409e-01
1.336364e+00	3.750000e-01	-4.979473e-02	-3.763951e-01	3.796746e-01
1.336364e+00	4.218750e-01	-4.600664e-02	-3.353260e-01	3.384673e-01
1.336364e+00	4.687500e-01	-4.051755e-02	-2.939192e-01	2.966988e-01
1.336364e+00	5.156250e-01	-3.377960e-02	-2.531297e-01	2.553737e-01
1.336364e+00	5.625000e-01	-2.624252e-02	-2.137666e-01	2.153714e-01
1.336364e+00	6.093750e-01	-1.830544e-02	-1.764690e-01	1.774159e-01
1.336364e+00	6.562500e-01	-1.028645e-02	-1.416987e-01	1.420716e-01
1.336364e+00	7.031250e-01	-2.407996e-03	-1.097477e-01	1.097741e-01
1.336364e+00	7.500000e-01	5.209644e-03	-8.075709e-02	8.092496e-02
1.336364e+00	7.968750e-01	1.254223e-02	-5.474325e-02	5.616165e-02
1.336364e+00	8.437500e-01	1.964629e-02	-3.162713e-02	3.723241e-02
1.336364e+00	8.906250e-01	2.664016e-02	-1.126193e-02	2.892282e-02
1.336364e+00	9.375000e-01	3.368462e-02	6.541055e-03	3.431383e-02
1.336364e+00	9.843750e-01	4.096525e-02	2.199244e-02	4.649537e-02
1.336364e+00	1.031250e+00	4.867909e-02	3.531249e-02	6.013838e-02
1.336364e+00	1.078125e+00	5.702674e-02	4.672465e-02	7.372409e-02
1.336364e+00	1.125000e+00	6.620874e-02	5.645326e-02	8.700901e-02
1.336364e+00	1.171875e+00	7.642453e-02	6.472438e-02	1.001497e-01
1.336364e+00	1.218750e+00	8.787251e-02	7.176912e-02	1.134565e-01
1.336364e+00	1.265625e+00	1.007503e-01	7.782880e-02	1.273104e-01
1.336364e+00	1.312500e+00	1.152544e-01	8.316142e-02	1.421246e-01
1.336364e+00	1.359375e+00	1.315796e-01	8.804907e-02	1.583219e-01
1.336364e+00	1.406250e+00	1.499170e-01	9.280608e-02	1.763181e-01
1.336364e+00	1.453125e+00	1.704526e-01	9.778814e-02	1.965111e-01
1.363636e+00	-1.453125e+00	-1.635973e-01	1.101591e-01	1.972286e-01
1.363636e+00	-1.406250e+00	-1.437492e-01	1.039270e-01	1.773828e-01
1.363636e+00	-1.359375e+00	-1.258366e-01	9.801651e-02	1.595057e-01
1.363636e+00	-1.312500e+00	-1.097038e-01	9.207732e-02	1.432242e-01
1.363636e+00	-1.265625e+00	-9.518450e-02	8.579917e-02	1.281467e-01
1.363636e+00	-1.218750e+00	-8.210382e-02	7.890281e-02	1.138714e-01
1.363636e+00	-1.171875e+00	-7.028069e-02	7.113218e-02	9.999581e-02
1.363636e+00	-1.125000e+00	-5.952916e-02	6.224747e-02	8.613054e-02
1.363636e+00	-1.078125e+00	-4.965926e-02	5.201891e-02	7.191668e-02
1.363636e+00	-1.031250e+00	-4.047750e-02	4.022172e-02	5.706325e-02
1.363636e+00	-9.843750e-01	-3.178792e-02	2.663239e-02	4.146994e-02
1.363636e+00	-9.375000e-01	-2.339450e-02	1.102673e-02	2.586293e-02
1.363636e+00	-8.906250e-01	-1.510653e-02	-6.819972e-03	1.657466e-02
1.363636e+00	-8.437500e-01	-6.749029e-03	-2.712973e-02	2.795660e-02
1.363636e+00	-7.968750e-01	1.820143e-03	-5.011342e-02	5.014646e-02
1.363636e+00	-7.500000e-01	1.068854e-02	-7.595221e-02	7.670061e-02
1.363636e+00	-7.031250e-01	1.986775e-02	-1.047709e-01	1.066380e-01
1.363636e+00	-6.562500e-01	2.927316e-02	-1.366063e-01	1.397076e-01
1.363636e+00	-6.093750e-01	3.870848e-02	-1.713740e-01	1.756912e-01
1.363636e+00	-5.625000e-01	4.786198e-02	-2.088356e-01	2.142500e-01
