ZONE I=65 J=45 K=1
1.200000e+00	-2.343750e-01	1.629319e-01	-1.334049e-01	-1.253593e-02	7.441220e-01
1.200000e+00	-2.812500e-01	1.547413e-01	-1.575300e-01	4.277014e-04	7.437500e-01
1.200000e+00	-3.281250e-01	1.452474e-01	-1.796450e-01	1.586409e-02	7.434253e-01
1.200000e+00	-3.750000e-01	1.345797e-01	-1.991773e-01	3.346907e-02	7.431513e-01
1.200000e+00	-4.218750e-01	1.228976e-01	-2.156403e-01	5.276793e-02	7.429198e-01
1.200000e+00	-4.687500e-01	1.103842e-01	-2.286945e-01	7.315336e-02	7.427219e-01
1.200000e+00	-5.156250e-01	9.723643e-02	-2.381854e-01	9.394005e-02	7.425583e-01
1.200000e+00	-5.625000e-01	8.365445e-02	-2.441568e-01	1.144248e-01	7.424460e-01
1.200000e+00	-6.093750e-01	6.983050e-02	-2.468425e-01	1.339434e-01	7.424205e-01
1.200000e+00	-6.562500e-01	5.593891e-02	-2.466398e-01	1.519193e-01	7.425326e-01
1.200000e+00	-7.031250e-01	4.212796e-02	-2.440696e-01	1.678996e-01	7.428416e-01
1.200000e+00	-7.500000e-01	2.851432e-02	-2.397273e-01	1.815757e-01	7.434089e-01
1.200000e+00	-7.968750e-01	1.518027e-02	-2.342308e-01	1.927858e-01	7.442927e-01
1.200000e+00	-8.437500e-01	2.173809e-03	-2.281746e-01	2.014996e-01	7.455474e-01
1.200000e+00	-8.906250e-01	-1.048900e-02	-2.220958e-01	2.077891e-01	7.472260e-01
1.200000e+00	-9.375000e-01	-2.282028e-02	-2.164575e-01	2.117934e-01	7.493852e-01
1.200000e+00	-9.843750e-01	-3.485607e-02	-2.116490e-01	2.136854e-01	7.520895e-01
1.200000e+00	-1.031250e+00	-4.665251e-02	-2.079978e-01	2.136466e-01	7.554153e-01
1.200000e+00	-1.078125e+00	-5.828287e-02	-2.057881e-01	2.118525e-01	7.594525e-01
1.200000e+00	-1.125000e+00	-6.983558e-02	-2.052795e-01	2.084673e-01	7.643059e-01
1.200000e+00	-1.171875e+00	-8.141342e-02	-2.067237e-01	2.036456e-01	7.700961e-01
1.200000e+00	-1.218750e+00	-9.313343e-02	-2.103783e-01	1.975392e-01	7.769615e-01
1.200000e+00	-1.265625e+00	-1.051275e-01	-2.165161e-01	1.903073e-01	7.850602e-01
1.200000e+00	-1.312500e+00	-1.175435e-01	-2.254304e-01	1.821282e-01	7.945725e-01
1.200000e+00	-1.359375e+00	-1.305464e-01	-2.374360e-01	1.732112e-01	8.057050e-01
1.200000e+00	-1.406250e+00	-1.443193e-01	-2.528676e-01	1.638054e-01	8.186966e-01
1.200000e+00	-1.453125e+00	-1.590649e-01	-2.720786e-01	1.542055e-01	8.338275e-01
1.200000e+00	-1.500000e+00	-1.750061e-01	-2.954456e-01	1.447540e-01	8.514332e-01
1.227273e+00	1.500000e+00	-1.699706e-01	2.934554e-01	1.593653e-01	8.305523e-01
1.227273e+00	1.453125e+00	-1.537576e-01	2.708679e-01	1.663790e-01	8.136817e-01
1.227273e+00	1.406250e+00	-1.387316e-01	2.521269e-01	1.737574e-01	7.990850e-01
1.227273e+00	1.359375e+00	-1.246814e-01	2.368946e-01	1.811424e-01	7.864621e-01
1.227273e+00	1.312500e+00	-1.114141e-01	2.248531e-01	1.882289e-01	7.755608e-01
1.227273e+00	1.265625e+00	-9.875512e-02	2.157000e-01	1.947577e-01	7.661659e-01
1.227273e+00	1.218750e+00	-8.654651e-02	2.091480e-01	2.005092e-01	7.580907e-01
1.227273e+00	1.171875e+00	-7.464656e-02	2.049250e-01	2.052944e-01	7.511718e-01
1.227273e+00	1.125000e+00	-6.292879e-02	2.027726e-01	2.089453e-01	7.452657e-01
1.227273e+00	1.078125e+00	-5.128126e-02	2.024416e-01	2.113053e-01	7.402463e-01
1.227273e+00	1.031250e+00	-3.960632e-02	2.036839e-01	2.122210e-01	7.360033e-01
1.227273e+00	9.843750e-01	-2.782079e-02	2.062419e-01	2.115374e-01	7.324407e-01
1.227273e+00	9.375000e-01	-1.585691e-02	2.098349e-01	2.090978e-01	7.294756e-01
1.227273e+00	8.906250e-01	-3.664072e-03	2.141451e-01	2.047487e-01	7.270367e-01
1.227273e+00	8.437500e-01	8.788680e-03	2.188049e-01	1.983531e-01	7.250632e-01
1.227273e+00	7.968750e-01	2.150952e-02	2.233899e-01	1.898107e-01	7.235007e-01
1.227273e+00	7.500000e-01	3.448061e-02	2.274211e-01	1.790834e-01	7.222983e-01
1.227273e+00	7.031250e-01	4.765532e-02	2.303803e-01	1.662218e-01	7.214051e-01
1.227273e+00	6.562500e-01	6.095670e-02	2.317375e-01	1.513867e-01	7.207676e-01
1.227273e+00	6.093750e-01	7.427785e-02	2.309878e-01	1.348590e-01	7.203318e-01
1.227273e+00	5.625000e-01	8.748455e-02	2.276931e-01	1.170375e-01	7.200459e-01
1.227273e+00	5.156250e-01	1.004202e-01	2.215207e-01	9.842095e-02	7.198665e-01
1.227273e+00	4.687500e-01	1.129130e-01	2.122753e-01	7.957792e-02	7.197629e-01
1.227273e+00	4.218750e-01	1.247842e-01	1.999193e-01	6.110705e-02	7.197194e-01
1.227273e+00	3.750000e-01	1.358577e-01	1.845785e-01	4.359053e-02	7.197333e-01
1.227273e+00	3.281250e-01	1.459692e-01	1.665293e-01	2.754637e-02	7.198094e-01
1.227273e+00	2.812500e-01	1.549737e-01	1.461675e-01	1.338628e-02	7.199515e-01
1.227273e+00	2.343750e-01	1.627514e-01	1.239605e-01	1.387287e-03	7.201544e-01
1.227273e+00	1.875000e-01	1.692101e-01	1.003902e-01	-8.315415e-03	7.203991e-01
1.227273e+00	1.406250e-01	1.742843e-01	7.589741e-02	-1.571096e-02	7.206531e-01
1.227273e+00	9.375000e-02	1.779318e-01	5.084133e-02	-2.087353e-02	7.208760e-01
1.227273e+00	4.687500e-02	1.801282e-01	2.548362e-02	-2.391052e-02	7.210287e-01
1.227273e+00	0.000000e+00	1.808615e-01	1.734723e-18	-2.491141e-02	7.210831e-01
1.227273e+00	-4.687500e-02	1.801282e-01	-2.548362e-02	-2.391052e-02	7.210287e-01
1.227273e+00	-9.375000e-02	1.779318e-01	-5.084133e-02	-2.087353e-02	7.208760e-01
1.227273e+00	-1.406250e-01	1.742843e-01	-7.589741e-02	-1.571096e-02	7.206531e-01
1.227273e+00	-1.875000e-01	1.692101e-01	-1.003902e-01	-8.315415e-03	7.203991e-01
1.227273e+00	-2.343750e-01	1.627514e-01	-1.239605e-01	1.387287e-03	7.201544e-01
1.227273e+00	-2.812500e-01	1.549737e-01	-1.461675e-01	1.338628e-02	7.199515e-01
1.227273e+00	-3.281250e-01	1.459692e-01	-1.665293e-01	2.754637e-02	7.198094e-01
1.227273e+00	-3.750000e-01	1.358577e-01	-1.845785e-01	4.359053e-02	7.197333e-01
1.227273e+00	-4.218750e-01	1.247842e-01	-1.999193e-01	6.110705e-02	7.197194e-01
1.227273e+00	-4.687500e-01	1.129130e-01	-2.122753e-01	7.957792e-02	7.197629e-01
1.227273e+00	-5.156250e-01	1.004202e-01	-2.215207e-01	9.842095e-02	7.198665e-01
1.227273e+00	-5.625000e-01	8.748455e-02	-2.276931e-01	1.170375e-01	7.200459e-01
1.227273e+00	-6.093750e-01	7.427785e-02	-2.309878e-01	1.348590e-01	7.203318e-01
1.227273e+00	-6.562500e-01	6.095670e-02	-2.317375e-01	1.513867e-01	7.207676e-01
1.227273e+00	-7.031250e-01	4.765532e-02	-2.303803e-01	1.662218e-01	7.214051e-01
1.227273e+00	-7.500000e-01	3.448061e-02	-2.274211e-01	1.790834e-01	7.222983e-01
1.227273e+00	-7.968750e-01	2.150952e-02	-2.233899e-01	1.898107e-01	7.235007e-01
1.227273e+00	-8.437500e-01	8.788680e-03	-2.188049e-01	1.983531e-01	7.250632e-01
1.227273e+00	-8.906250e-01	-3.664072e-03	-2.141451e-01	2.047487e-01	7.270367e-01
1.227273e+00	-9.375000e-01	-1.585691e-02	-2.098349e-01	2.090978e-01	7.294756e-01
1.227273e+00	-9.843750e-01	-2.782079e-02	-2.062419e-01	2.115374e-01	7.324407e-01
1.227273e+00	-1.031250e+00	-3.960632e-02	-2.036839e-01	2.122210e-01	7.360033e-01
1.227273e+00	-1.078125e+00	-5.128126e-02	-2.024416e-01	2.113053e-01	7.402463e-01
1.227273e+00	-1.125000e+00	-6.292879e-02	-2.027726e-01	2.089453e-01	7.452657e-01
1.227273e+00	-1.171875e+00	-7.464656e-02	-2.049250e-01	2.052944e-01	7.511718e-01
1.227273e+00	-1.218750e+00	-8.654651e-02	-2.091480e-01	2.005092e-01	7.580907e-01
1.227273e+00	-1.265625e+00	-9.875512e-02	-2.157000e-01	1.947577e-01	7.661659e-01
1.227273e+00	-1.312500e+00	-1.114141e-01	-2.248531e-01	1.882289e-01	7.755608e-01
1.227273e+00	-1.359375e+00	-1.246814e-01	-2.368946e-01	1.811424e-01	7.864621e-01
1.227273e+00	-1.406250e+00	-1.387316e-01	-2.521269e-01	1.737574e-01	7.990850e-01
1.227273e+00	-1.453125e+00	-1.537576e-01	-2.708679e-01	1.663790e-01	8.136817e-01
1.227273e+00	-1.500000e+00	-1.699706e-01	-2.934554e-01	1.593653e-01	8.305523e-01
1.254545e+00	1.500000e+00	-1.643372e-01	2.902428e-01	1.733957e-01	8.103310e-01
1.254545e+00	1.453125e+00	-1.479255e-01	2.685293e-01	1.781652e-01	7.942479e-01
1.254545e+00	1.406250e+00	-1.326852e-01	2.503515e-01	1.834903e-01	7.802390e-01
1.254545e+00	1.359375e+00	-1.184172e-01	2.354130e-01	1.890010e-01	7.680390e-01
1.254545e+00	1.312500e+00	-1.049395e-01	2.234318e-01	1.943836e-01	7.574239e-01
1.254545e+00	1.265625e+00	-9.208596e-02	2.141369e-01	1.993717e-01	7.482013e-01
1.254545e+00	1.218750e+00	-7.970649e-02	2.072677e-01	2.037382e-01	7.402042e-01
1.254545e+00	1.171875e+00	-6.766583e-02	2.025730e-01	2.072871e-01	7.332858e-01
1.254545e+00	1.125000e+00	-5.584328e-02	1.998101e-01	2.098452e-01	7.273168e-01
1.254545e+00	1.078125e+00	-4.413225e-02	1.987403e-01	2.112536e-01	7.221832e-01
1.254545e+00	1.031250e+00	-3.244023e-02	1.991230e-01	2.113620e-01	7.177849e-01
1.254545e+00	9.843750e-01	-2.068912e-02	2.007066e-01	2.100248e-01	7.140344e-01
1.254545e+00	9.375000e-01	-8.816183e-03	2.032184e-01	2.071013e-01	7.108557e-01
1.254545e+00	8.906250e-01	3.224400e-03	2.063545e-01	2.024616e-01	7.081829e-01
1.254545e+00	8.437500e-01	1.545944e-02	2.097710e-01	1.959968e-01	7.059588e-01
1.254545e+00	7.968750e-01	2.789425e-02	2.130802e-01	1.876358e-01	7.041321e-01
1.254545e+00	7.500000e-01	4.051013e-02	2.158550e-01	1.773645e-01	7.026549e-01
1.254545e+00	7.031250e-01	5.326238e-02	2.176418e-01	1.652463e-01	7.014795e-01
1.254545e+00	6.562500e-01	6.607944e-02	2.179838e-01	1.514368e-01	7.005575e-01
1.254545e+00	6.093750e-01	7.886346e-02	2.164507e-01	1.361915e-01	6.998411e-01
1.254545e+00	5.625000e-01	9.149290e-02	2.126714e-01	1.198617e-01	6.992853e-01
1.254545e+00	5.156250e-01	1.038269e-01	2.063655e-01	1.028803e-01	6.988525e-01
1.254545e+00	4.687500e-01	1.157115e-01	1.973684e-01	8.573605e-02	6.985160e-01
1.254545e+00	4.218750e-01	1.269866e-01	1.856468e-01	6.894092e-02	6.982611e-01
1.254545e+00	3.750000e-01	1.374946e-01	1.713023e-01	5.299251e-02	6.980835e-01
1.254545e+00	3.281250e-01	1.470871e-01	1.545602e-01	3.833593e-02	6.979847e-01
1.254545e+00	2.812500e-01	1.556323e-01	1.357444e-01	2.533105e-02	6.979654e-01
1.254545e+00	2.343750e-01	1.630193e-01	1.152392e-01	1.423089e-02	6.980191e-01
1.254545e+00	1.875000e-01	1.691607e-01	9.344558e-02	5.176406e-03	6.981285e-01
1.254545e+00	1.406250e-01	1.739919e-01	7.073913e-02	-1.790456e-03	6.982660e-01
1.254545e+00	9.375000e-02	1.774690e-01	4.743928e-02	-6.697690e-03	6.983983e-01
1.254545e+00	4.687500e-02	1.795648e-01	2.379647e-02	-9.605186e-03	6.984931e-01
1.254545e+00	0.000000e+00	1.802648e-01	-7.806256e-18	-1.056722e-02	6.985276e-01
1.254545e+00	-4.687500e-02	1.795648e-01	-2.379647e-02	-9.605186e-03	6.984931e-01
1.254545e+00	-9.375000e-02	1.774690e-01	-4.743928e-02	-6.697690e-03	6.983983e-01
1.254545e+00	-1.406250e-01	1.739919e-01	-7.073913e-02	-1.790456e-03	6.982660e-01
1.254545e+00	-1.875000e-01	1.691607e-01	-9.344558e-02	5.176406e-03	6.981285e-01
1.254545e+00	-2.343750e-01	1.630193e-01	-1.152392e-01	1.423089e-02	6.980191e-01
1.254545e+00	-2.812500e-01	1.556323e-01	-1.357444e-01	2.533105e-02	6.979654e-01
1.254545e+00	-3.281250e-01	1.470871e-01	-1.545602e-01	3.833593e-02	6.979847e-01
1.254545e+00	-3.750000e-01	1.374946e-01	-1.713023e-01	5.299251e-02	6.980835e-01
1.254545e+00	-4.218750e-01	1.269866e-01	-1.856468e-01	6.894092e-02	6.982611e-01
1.254545e+00	-4.687500e-01	1.157115e-01	-1.973684e-01	8.573605e-02	6.985160e-01
1.254545e+00	-5.156250e-01	1.038269e-01	-2.063655e-01	1.028803e-01	6.988525e-01
1.254545e+00	-5.625000e-01	9.149290e-02	-2.126714e-01	1.198617e-01	6.992853e-01
1.254545e+00	-6.093750e-01	7.886346e-02	-2.164507e-01	1.361915e-01	6.998411e-01
1.254545e+00	-6.562500e-01	6.607944e-02	-2.179838e-01	1.514368e-01	7.005575e-01
1.254545e+00	-7.031250e-01	5.326238e-02	-2.176418e-01	1.652463e-01	7.014795e-01
1.254545e+00	-7.500000e-01	4.051013e-02	-2.158550e-01	1.773645e-01	7.026549e-01
1.254545e+00	-7.968750e-01	2.789425e-02	-2.130802e-01	1.876358e-01	7.041321e-01
1.254545e+00	-8.437500e-01	1.545944e-02	-2.097710e-01	1.959968e-01	7.059588e-01
1.254545e+00	-8.906250e-01	3.224400e-03	-2.063545e-01	2.024616e-01	7.081829e-01
1.254545e+00	-9.375000e-01	-8.816183e-03	-2.032184e-01	2.071013e-01	7.108557e-01
1.254545e+00	-9.843750e-01	-2.068912e-02	-2.007066e-01	2.100248e-01	7.140344e-01
1.254545e+00	-1.031250e+00	-3.244023e-02	-1.991230e-01	2.113620e-01	7.177849e-01
1.254545e+00	-1.078125e+00	-4.413225e-02	-1.987403e-01	2.112536e-01	7.221832e-01
1.254545e+00	-1.125000e+00	-5.584328e-02	-1.998101e-01	2.098452e-01	7.273168e-01
1.254545e+00	-1.171875e+00	-6.766583e-02	-2.025730e-01	2.072871e-01	7.332858e-01
1.254545e+00	-1.218750e+00	-7.970649e-02	-2.072677e-01	2.037382e-01	7.402042e-01
1.254545e+00	-1.265625e+00	-9.208596e-02	-2.141369e-01	1.993717e-01	7.482013e-01
1.254545e+00	-1.312500e+00	-1.049395e-01	-2.234318e-01	1.943836e-01	7.574239e-01
1.254545e+00	-1.359375e+00	-1.184172e-01	-2.354130e-01	1.890010e-01	7.680390e-01
1.254545e+00	-1.406250e+00	-1.326852e-01	-2.503515e-01	1.834903e-01	7.802390e-01
1.254545e+00	-1.453125e+00	-1.479255e-01	-2.685293e-01	1.781652e-01	7.942479e-01
1.254545e+00	-1.500000e+00	-1.643372e-01	-2.902428e-01	1.733957e-01	8.103310e-01
1.281818e+00	1.500000e+00	-1.581056e-01	2.859456e-01	1.867947e-01	7.907689e-01
1.281818e+00	1.453125e+00	-1.415650e-01	2.651832e-01	1.895143e-01	7.755085e-01
1.281818e+00	1.406250e+00	-1.261738e-01	2.476470e-01	1.929537e-01	7.621259e-01
1.281818e+00	1.359375e+00	-1.117456e-01	2.330832e-01	1.967352e-01	7.503900e-01
1.281818e+00	1.312500e+00	-9.810944e-02	2.212462e-01	2.005396e-01	7.401039e-01
1.281818e+00	1.265625e+00	-8.510859e-02	2.118956e-01	2.040958e-01	7.310979e-01
1.281818e+00	1.218750e+00	-7.260076e-02	2.047967e-01	2.071724e-01	7.232237e-01
1.281818e+00	1.171875e+00	-6.045759e-02	1.997195e-01	2.095694e-01	7.163509e-01
1.281818e+00	1.125000e+00	-4.856442e-02	1.964376e-01	2.111110e-01	7.103638e-01
1.281818e+00	1.078125e+00	-3.682017e-02	1.947248e-01	2.116386e-01	7.051602e-01
1.281818e+00	1.031250e+00	-2.513744e-02	1.943504e-01	2.110058e-01	7.006500e-01
1.281818e+00	9.843750e-01	-1.344303e-02	1.950720e-01	2.090761e-01	6.967539e-01
1.281818e+00	9.375000e-01	-1.678804e-03	1.966286e-01	2.057233e-01	6.934026e-01
1.281818e+00	8.906250e-01	1.019690e-02	1.987324e-01	2.008363e-01	6.905358e-01
1.281818e+00	8.437500e-01	2.220754e-02	2.010638e-01	1.943284e-01	6.881002e-01
1.281818e+00	7.968750e-01	3.435634e-02	2.032700e-01	1.861502e-01	6.860481e-01
1.281818e+00	7.500000e-01	4.662445e-02	2.049694e-01	1.763046e-01	6.843344e-01
1.281818e+00	7.031250e-01	5.896949e-02	2.057640e-01	1.648619e-01	6.829154e-01
1.281818e+00	6.562500e-01	7.132514e-02	2.052582e-01	1.519704e-01	6.817474e-01
1.281818e+00	6.093750e-01	8.360199e-02	2.030832e-01	1.378615e-01	6.807880e-01
1.281818e+00	5.625000e-01	9.568992e-02	1.989228e-01	1.228456e-01	6.799980e-01
1.281818e+00	5.156250e-01	1.074620e-01	1.925392e-01	1.072992e-01	6.793448e-01
1.281818e+00	4.687500e-01	1.187800e-01	1.837921e-01	9.164429e-02	6.788049e-01
1.281818e+00	4.218750e-01	1.295004e-01	1.726512e-01	7.632078e-02	6.783644e-01
1.281818e+00	3.750000e-01	1.394812e-01	1.591984e-01	6.175642e-02	6.780180e-01
1.281818e+00	3.281250e-01	1.485887e-01	1.436178e-01	4.833623e-02	6.777645e-01
1.281818e+00	2.812500e-01	1.567025e-01	1.261755e-01	3.637677e-02	6.776025e-01
1.281818e+00	2.343750e-01	1.637203e-01	1.071899e-01	2.610942e-02	6.775245e-01
1.281818e+00	1.875000e-01	1.695594e-01	8.699750e-02	1.767628e-02	6.775151e-01
1.281818e+00	1.406250e-01	1.741572e-01	6.592094e-02	1.113973e-02	6.775510e-01
1.281818e+00	9.375000e-02	1.774692e-01	4.424506e-02	6.503854e-03	6.776044e-01
1.281818e+00	4.687500e-02	1.794669e-01	2.220681e-02	3.742304e-03	6.776490e-01
1.281818e+00	0.000000e+00	1.801344e-01	-3.469447e-18	2.825846e-03	6.776662e-01
1.281818e+00	-4.687500e-02	1.794669e-01	-2.220681e-02	3.742304e-03	6.776490e-01
1.281818e+00	-9.375000e-02	1.774692e-01	-4.424506e-02	6.503854e-03	6.776044e-01
1.281818e+00	-1.406250e-01	1.741572e-01	-6.592094e-02	1.113973e-02	6.775510e-01
1.281818e+00	-1.875000e-01	1.695594e-01	-8.699750e-02	1.767628e-02	6.775151e-01
1.281818e+00	-2.343750e-01	1.637203e-01	-1.071899e-01	2.610942e-02	6.775245e-01
1.281818e+00	-2.812500e-01	1.567025e-01	-1.261755e-01	3.637677e-02	6.776025e-01
1.281818e+00	-3.281250e-01	1.485887e-01	-1.436178e-01	4.833623e-02	6.777645e-01
1.281818e+00	-3.750000e-01	1.394812e-01	-1.591984e-01	6.175642e-02	6.780180e-01
1.281818e+00	-4.218750e-01	1.295004e-01	-1.726512e-01	7.632078e-02	6.783644e-01
1.281818e+00	-4.687500e-01	1.187800e-01	-1.837921e-01	9.164429e-02	6.788049e-01
1.281818e+00	-5.156250e-01	1.074620e-01	-1.925392e-01	1.072992e-01	6.793448e-01
1.281818e+00	-5.625000e-01	9.568992e-02	-1.989228e-01	1.228456e-01	6.799980e-01
1.281818e+00	-6.093750e-01	8.360199e-02	-2.030832e-01	1.378615e-01	6.807880e-01
1.281818e+00	-6.562500e-01	7.132514e-02	-2.052582e-01	1.519704e-01	6.817474e-01
1.281818e+00	-7.031250e-01	5.896949e-02	-2.057640e-01	1.648619e-01	6.829154e-01
1.281818e+00	-7.500000e-01	4.662445e-02	-2.049694e-01	1.763046e-01	6.843344e-01
1.281818e+00	-7.968750e-01	3.435634e-02	-2.032700e-01	1.861502e-01	6.860481e-01
1.281818e+00	-8.437500e-01	2.220754e-02	-2.010638e-01	1.943284e-01	6.881002e-01
1.281818e+00	-8.906250e-01	1.019690e-02	-1.987324e-01	2.008363e-01	6.905358e-01
1.281818e+00	-9.375000e-01	-1.678804e-03	-1.966286e-01	2.057233e-01	6.934026e-01
1.281818e+00	-9.843750e-01	-1.344303e-02	-1.950720e-01	2.090761e-01	6.967539e-01
1.281818e+00	-1.031250e+00	-2.513744e-02	-1.943504e-01	2.110058e-01	7.006500e-01
1.281818e+00	-1.078125e+00	-3.682017e-02	-1.947248e-01	2.116386e-01	7.051602e-01
1.281818e+00	-1.125000e+00	-4.856442e-02	-1.964376e-01	2.111110e-01	7.103638e-01
1.281818e+00	-1.171875e+00	-6.045759e-02	-1.997195e-01	2.095694e-01	7.163509e-01
1.281818e+00	-1.218750e+00	-7.260076e-02	-2.047967e-01	2.071724e-01	7.232237e-01
1.281818e+00	-1.265625e+00	-8.510859e-02	-2.118956e-01	2.040958e-01	7.310979e-01
1.281818e+00	-1.312500e+00	-9.810944e-02	-2.212462e-01	2.005396e-01	7.401039e-01
1.281818e+00	-1.359375e+00	-1.117456e-01	-2.330832e-01	1.967352e-01	7.503900e-01
1.281818e+00	-1.406250e+00	-1.261738e-01	-2.476470e-01	1.929537e-01	7.621259e-01
1.281818e+00	-1.453125e+00	-1.415650e-01	-2.651832e-01	1.895143e-01	7.755085e-01
1.281818e+00	-1.500000e+00	-1.581056e-01	-2.859456e-01	1.867947e-01	7.907689e-01
1.309091e+00	1.500000e+00	-1.512783e-01	2.806982e-01	1.995229e-01	7.718689e-01
1.309091e+00	1.453125e+00	-1.346752e-01	2.609461e-01	2.003861e-01	7.574508e-01
1.309091e+00	1.406250e+00	-1.191934e-01	2.441148e-01	2.021056e-01	7.447197e-01
1.309091e+00	1.359375e+00	-1.046602e-01	2.299938e-01	2.043008e-01	7.334771e-01
1.309091e+00	1.312500e+00	-9.091574e-02	2.183730e-01	2.066506e-01	7.235524e-01
1.309091e+00	1.265625e+00	-7.781304e-02	2.090423e-01	2.088823e-01	7.147976e-01
1.309091e+00	1.218750e+00	-6.521799e-02	2.017924e-01	2.107628e-01	7.070825e-01
1.309091e+00	1.171875e+00	-5.300932e-02	1.964142e-01	2.120908e-01	7.002922e-01
1.309091e+00	1.125000e+00	-4.107860e-02	1.926983e-01	2.126902e-01	6.943245e-01
1.309091e+00	1.078125e+00	-2.933032e-02	1.904323e-01	2.124044e-01	6.890883e-01
1.309091e+00	1.031250e+00	-1.768217e-02	1.893974e-01	2.110919e-01	6.845031e-01
1.309091e+00	9.843750e-01	-6.065619e-03	1.893629e-01	2.086247e-01	6.804977e-01
1.309091e+00	9.375000e-01	5.573233e-03	1.900812e-01	2.048890e-01	6.770096e-01
1.309091e+00	8.906250e-01	1.727242e-02	1.912823e-01	1.997895e-01	6.739836e-01
1.309091e+00	8.437500e-01	2.905264e-02	1.926710e-01	1.932566e-01	6.713709e-01
1.309091e+00	7.968750e-01	4.091569e-02	1.939265e-01	1.852570e-01	6.691272e-01
1.309091e+00	7.500000e-01	5.284302e-02	1.947080e-01	1.758051e-01	6.672109e-01
1.309091e+00	7.031250e-01	6.479480e-02	1.946651e-01	1.649740e-01	6.655822e-01
1.309091e+00	6.562500e-01	7.670982e-02	1.934538e-01	1.529035e-01	6.642017e-01
1.309091e+00	6.093750e-01	8.850642e-02	1.907561e-01	1.398027e-01	6.630320e-01
1.309091e+00	5.625000e-01	1.000848e-01	1.863013e-01	1.259460e-01	6.620388e-01
1.309091e+00	5.156250e-01	1.113305e-01	1.798861e-01	1.116622e-01	6.611937e-01
