ZONE I=361 J=100 K=1
2.190991e+00 3.404759e-01 -1.942562e-01 -1.584471e+03
2.186677e+00 3.485955e-01 -1.942562e-01 -1.374368e+03
2.182237e+00 3.567086e-01 -1.942562e-01 -1.009302e+03
2.177679e+00 3.648243e-01 -1.942562e-01 -8.168152e+02
2.173003e+00 3.729449e-01 -1.942562e-01 -9.136159e+02
2.168204e+00 3.810655e-01 -1.942562e-01 -1.264969e+03
2.163276e+00 3.891831e-01 -1.942562e-01 -1.539677e+03
2.158215e+00 3.972914e-01 -1.942562e-01 -1.441675e+03
2.153017e+00 4.053902e-01 -1.942562e-01 -1.138948e+03
2.147690e+00 4.134873e-01 -1.942562e-01 -1.013283e+03
2.142238e+00 4.215918e-01 -1.942562e-01 -1.163036e+03
2.136654e+00 4.296966e-01 -1.942562e-01 -1.523320e+03
2.130925e+00 4.377869e-01 -1.942562e-01 -1.753432e+03
2.125054e+00 4.458677e-01 -1.942562e-01 -1.686195e+03
2.119041e+00 4.539398e-01 -1.942562e-01 -1.489565e+03
2.112891e+00 4.620154e-01 -1.942562e-01 -1.267983e+03
2.106596e+00 4.700853e-01 -1.942562e-01 -1.194256e+03
2.100151e+00 4.781426e-01 -1.942562e-01 -1.342178e+03
2.093556e+00 4.861899e-01 -1.942562e-01 -1.531103e+03
2.086812e+00 4.942334e-01 -1.942562e-01 -1.303390e+03
2.079910e+00 5.022589e-01 -1.942562e-01 -6.826936e+02
2.072851e+00 5.102718e-01 -1.942562e-01 -2.880777e+02
2.065632e+00 5.182708e-01 -1.942562e-01 -4.100617e+02
2.058258e+00 5.262707e-01 -1.942562e-01 -1.055125e+03
2.050719e+00 5.342527e-01 -1.942562e-01 -1.697970e+03
2.043009e+00 5.422105e-01 -1.942562e-01 -1.658792e+03
2.035131e+00 5.501542e-01 -1.942562e-01 -1.242002e+03
2.027081e+00 5.580795e-01 -1.942562e-01 -8.883814e+02
2.018855e+00 5.659816e-01 -1.942562e-01 -8.621237e+02
2.010455e+00 5.738743e-01 -1.942562e-01 -1.233191e+03
2.001875e+00 5.817453e-01 -1.942562e-01 -1.589812e+03
1.993109e+00 5.895861e-01 -1.942562e-01 -1.410598e+03
1.984157e+00 5.974034e-01 -1.942562e-01 -1.011791e+03
1.975013e+00 6.051854e-01 -1.942562e-01 -8.108169e+02
1.965680e+00 6.129492e-01 -1.942562e-01 -9.039923e+02
1.956149e+00 6.206778e-01 -1.942562e-01 -1.266627e+03
1.946422e+00 6.283841e-01 -1.942562e-01 -1.591665e+03
1.936490e+00 6.360496e-01 -1.942562e-01 -1.411275e+03
1.926352e+00 6.436752e-01 -1.942562e-01 -9.522389e+02
1.916004e+00 6.512589e-01 -1.942562e-01 -6.134315e+02
1.905442e+00 6.587929e-01 -1.942562e-01 -6.309041e+02
1.894665e+00 6.662950e-01 -1.942562e-01 -1.119246e+03
1.883668e+00 6.737492e-01 -1.942562e-01 -1.553323e+03
1.872449e+00 6.811651e-01 -1.942562e-01 -1.283737e+03
1.861000e+00 6.885157e-01 -1.942562e-01 -6.451167e+02
1.849320e+00 6.958044e-01 -1.942562e-01 -3.608509e+02
1.837405e+00 7.030268e-01 -1.942562e-01 -5.607874e+02
1.825250e+00 7.101694e-01 -1.942562e-01 -9.678424e+02
1.812854e+00 7.172638e-01 -1.942562e-01 -1.261379e+03
1.800212e+00 7.242848e-01 -1.942562e-01 -1.255560e+03
1.787319e+00 7.312275e-01 -1.942562e-01 -8.218692e+02
1.774174e+00 7.380749e-01 -1.942562e-01 -3.800855e+02
1.760771e+00 7.448211e-01 -1.942562e-01 -3.668367e+02
1.747112e+00 7.514433e-01 -1.942562e-01 -6.530044e+02
1.733189e+00 7.579619e-01 -1.942562e-01 -8.964031e+02
1.719003e+00 7.643580e-01 -1.942562e-01 -1.028722e+03
1.704550e+00 7.706253e-01 -1.942562e-01 -9.281930e+02
1.689831e+00 7.767404e-01 -1.942562e-01 -6.873742e+02
1.674848e+00 7.826756e-01 -1.942562e-01 -4.975401e+02
1.659602e+00 7.884159e-01 -1.942562e-01 -4.254385e+02
1.644105e+00 7.939038e-01 -1.942562e-01 -5.383663e+02
1.628359e+00 7.991368e-01 -1.942562e-01 -6.653710e+02
1.612381e+00 8.040539e-01 -1.942562e-01 -7.381883e+02
1.596184e+00 8.086260e-01 -1.942562e-01 -7.413590e+02
1.579800e+00 8.127575e-01 -1.942562e-01 -6.803701e+02
1.563272e+00 8.163474e-01 -1.942562e-01 -5.797035e+02
1.546651e+00 8.192909e-01 -1.942562e-01 -5.272327e+02
1.530028e+00 8.213870e-01 -1.942562e-01 -5.612582e+02
1.513509e+00 8.224441e-01 -1.942562e-01 -5.844453e+02
1.497245e+00 8.221908e-01 -1.942562e-01 -6.062426e+02
1.481441e+00 8.202771e-01 -1.942562e-01 -6.263443e+02
1.466323e+00 8.163780e-01 -1.942562e-01 -6.444462e+02
1.452159e+00 8.101354e-01 -1.942562e-01 -6.586713e+02
1.439136e+00 8.014412e-01 -1.942562e-01 -6.675212e+02
1.427410e+00 7.902775e-01 -1.942562e-01 -6.714027e+02
1.416987e+00 7.769340e-01 -1.942562e-01 -6.742674e+02
1.407788e+00 7.618188e-01 -1.942562e-01 -6.626202e+02
1.399669e+00 7.454062e-01 -1.942562e-01 -6.614568e+02
1.392474e+00 7.281211e-01 -1.942562e-01 -6.788318e+02
1.386054e+00 7.103150e-01 -1.942562e-01 -6.679298e+02
1.380298e+00 6.922343e-01 -1.942562e-01 -6.090075e+02
1.375104e+00 6.740769e-01 -1.942562e-01 -5.787636e+02
1.370384e+00 6.559894e-01 -1.942562e-01 -5.947747e+02
1.366062e+00 6.380855e-01 -1.942562e-01 -6.442495e+02
1.362101e+00 6.204091e-01 -1.942562e-01 -7.262099e+02
1.358447e+00 6.030186e-01 -1.942562e-01 -7.898009e+02
1.355069e+00 5.859391e-01 -1.942562e-01 -7.893232e+02
1.351936e+00 5.691870e-01 -1.942562e-01 -7.230967e+02
1.349018e+00 5.527793e-01 -1.942562e-01 -6.326821e+02
1.346298e+00 5.367120e-01 -1.942562e-01 -5.409511e+02
1.343750e+00 5.209933e-01 -1.942562e-01 -4.781355e+02
1.341368e+00 5.056073e-01 -1.942562e-01 -4.761445e+02
1.339131e+00 4.905548e-01 -1.942562e-01 -5.452497e+02
1.337022e+00 4.758325e-01 -1.942562e-01 -6.595366e+02
1.335043e+00 4.614171e-01 -1.942562e-01 -7.869223e+02
1.333173e+00 4.473099e-01 -1.942562e-01 -9.228048e+02
1.331405e+00 4.334987e-01 -1.942562e-01 -1.054822e+03
1.329743e+00 4.199626e-01 -1.942562e-01 -1.169927e+03
1.328167e+00 4.067013e-01 -1.942562e-01 -1.258773e+03
1.326665e+00 3.937084e-01 -1.942562e-01 -1.313048e+03
1.325253e+00 3.809556e-01 -1.942562e-01 -1.331914e+03
1.323919e+00 3.684396e-01 -1.942562e-01 -1.313562e+03
1.322643e+00 3.561597e-01 -1.942562e-01 -1.260760e+03
1.321435e+00 3.440954e-01 -1.942562e-01 -1.180527e+03
1.320286e+00 3.322413e-01 -1.942562e-01 -1.076589e+03
1.319208e+00 3.205776e-01 -1.942562e-01 -9.556041e+02
1.318177e+00 3.091087e-01 -1.942562e-01 -8.143121e+02
1.317187e+00 2.978268e-01 -1.942562e-01 -6.751905e+02
1.316258e+00 2.867103e-01 -1.942562e-01 -5.629666e+02
1.315384e+00 2.757526e-01 -1.942562e-01 -4.890116e+02
1.314547e+00 2.649548e-01 -1.942562e-01 -4.430192e+02
1.313746e+00 2.543083e-01 -1.942562e-01 -4.179862e+02
1.312988e+00 2.438010e-01 -1.942562e-01 -4.103844e+02
1.312281e+00 2.334214e-01 -1.942562e-01 -4.177634e+02
1.311610e+00 2.231685e-01 -1.942562e-01 -4.462217e+02
1.310965e+00 2.130392e-01 -1.942562e-01 -4.957353e+02
1.310361e+00 2.030205e-01 -1.942562e-01 -5.602304e+02
1.309787e+00 1.931094e-01 -1.942562e-01 -6.281584e+02
1.309253e+00 1.832960e-01 -1.942562e-01 -6.911402e+02
1.308753e+00 1.735759e-01 -1.942562e-01 -7.558185e+02
1.308274e+00 1.639482e-01 -1.942562e-01 -8.205237e+02
1.307825e+00 1.544031e-01 -1.942562e-01 -8.855221e+02
1.307409e+00 1.449341e-01 -1.942562e-01 -9.498012e+02
1.307031e+00 1.355351e-01 -1.942562e-01 -1.013085e+03
1.306665e+00 1.262073e-01 -1.942562e-01 -1.072159e+03
1.306337e+00 1.169387e-01 -1.942562e-01 -1.131645e+03
1.306032e+00 1.077285e-01 -1.942562e-01 -1.186984e+03
1.305749e+00 9.857126e-02 -1.942562e-01 -1.237438e+03
1.305500e+00 8.946029e-02 -1.942562e-01 -1.284626e+03
1.305273e+00 8.039292e-02 -1.942562e-01 -1.327794e+03
1.305066e+00 7.136506e-02 -1.942562e-01 -1.365800e+03
1.304891e+00 6.237003e-02 -1.942562e-01 -1.401650e+03
1.304733e+00 5.340573e-02 -1.942562e-01 -1.430755e+03
1.304604e+00 4.446614e-02 -1.942562e-01 -1.455962e+03
1.304498e+00 3.554777e-02 -1.942562e-01 -1.476234e+03
1.304418e+00 2.664604e-02 -1.942562e-01 -1.492891e+03
1.304359e+00 1.775706e-02 -1.942562e-01 -1.504547e+03
1.304321e+00 8.876479e-03 -1.942562e-01 -1.511111e+03
1.304309e+00 -5.231800e-09 -1.942562e-01 -1.513389e+03
1.304321e+00 -8.876490e-03 -1.942562e-01 -1.511111e+03
1.304359e+00 -1.775707e-02 -1.942562e-01 -1.504547e+03
1.304418e+00 -2.664605e-02 -1.942562e-01 -1.492891e+03
1.304498e+00 -3.554778e-02 -1.942562e-01 -1.476234e+03
1.304604e+00 -4.446615e-02 -1.942562e-01 -1.455962e+03
1.304733e+00 -5.340574e-02 -1.942562e-01 -1.430755e+03
1.304891e+00 -6.237004e-02 -1.942562e-01 -1.401650e+03
1.305066e+00 -7.136507e-02 -1.942562e-01 -1.365800e+03
1.305273e+00 -8.039293e-02 -1.942562e-01 -1.327794e+03
1.305500e+00 -8.946030e-02 -1.942562e-01 -1.284626e+03
1.305749e+00 -9.857127e-02 -1.942562e-01 -1.237438e+03
1.306032e+00 -1.077285e-01 -1.942562e-01 -1.186984e+03
1.306337e+00 -1.169387e-01 -1.942562e-01 -1.131645e+03
1.306665e+00 -1.262073e-01 -1.942562e-01 -1.072159e+03
1.307031e+00 -1.355351e-01 -1.942562e-01 -1.013084e+03
1.307409e+00 -1.449341e-01 -1.942562e-01 -9.498010e+02
1.307825e+00 -1.544031e-01 -1.942562e-01 -8.855219e+02
1.308274e+00 -1.639482e-01 -1.942562e-01 -8.205235e+02
1.308753e+00 -1.735759e-01 -1.942562e-01 -7.558183e+02
1.309253e+00 -1.832960e-01 -1.942562e-01 -6.911400e+02
1.309787e+00 -1.931094e-01 -1.942562e-01 -6.281583e+02
1.310361e+00 -2.030205e-01 -1.942562e-01 -5.602303e+02
1.310965e+00 -2.130392e-01 -1.942562e-01 -4.957352e+02
1.311610e+00 -2.231685e-01 -1.942562e-01 -4.462215e+02
1.312281e+00 -2.334214e-01 -1.942562e-01 -4.177633e+02
1.312988e+00 -2.438010e-01 -1.942562e-01 -4.103843e+02
1.313746e+00 -2.543083e-01 -1.942562e-01 -4.179861e+02
1.314547e+00 -2.649549e-01 -1.942562e-01 -4.430191e+02
1.315384e+00 -2.757526e-01 -1.942562e-01 -4.890115e+02
1.316258e+00 -2.867103e-01 -1.942562e-01 -5.629666e+02
1.317187e+00 -2.978268e-01 -1.942562e-01 -6.751904e+02
1.318177e+00 -3.091087e-01 -1.942562e-01 -8.143120e+02
1.319208e+00 -3.205776e-01 -1.942562e-01 -9.556040e+02
1.320286e+00 -3.322413e-01 -1.942562e-01 -1.076589e+03
1.321435e+00 -3.440954e-01 -1.942562e-01 -1.180527e+03
1.322643e+00 -3.561597e-01 -1.942562e-01 -1.260760e+03
1.323919e+00 -3.684396e-01 -1.942562e-01 -1.313561e+03
1.325253e+00 -3.809557e-01 -1.942562e-01 -1.331914e+03
1.326665e+00 -3.937084e-01 -1.942562e-01 -1.313048e+03
1.328167e+00 -4.067013e-01 -1.942562e-01 -1.258772e+03
1.329743e+00 -4.199626e-01 -1.942562e-01 -1.169927e+03
1.331405e+00 -4.334987e-01 -1.942562e-01 -1.054821e+03
1.333173e+00 -4.473099e-01 -1.942562e-01 -9.228045e+02
1.335043e+00 -4.614171e-01 -1.942562e-01 -7.869220e+02
1.337022e+00 -4.758325e-01 -1.942562e-01 -6.595363e+02
1.339131e+00 -4.905548e-01 -1.942562e-01 -5.452495e+02
1.341368e+00 -5.056074e-01 -1.942562e-01 -4.761443e+02
1.343750e+00 -5.209933e-01 -1.942562e-01 -4.781353e+02
1.346298e+00 -5.367120e-01 -1.942562e-01 -5.409509e+02
1.349018e+00 -5.527793e-01 -1.942562e-01 -6.326820e+02
1.351936e+00 -5.691870e-01 -1.942562e-01 -7.230965e+02
1.355069e+00 -5.859391e-01 -1.942562e-01 -7.893230e+02
1.358447e+00 -6.030186e-01 -1.942562e-01 -7.898007e+02
1.362101e+00 -6.204091e-01 -1.942562e-01 -7.262097e+02
1.366062e+00 -6.380855e-01 -1.942562e-01 -6.442493e+02
1.370384e+00 -6.559894e-01 -1.942562e-01 -5.947745e+02
1.375104e+00 -6.740769e-01 -1.942562e-01 -5.787634e+02
1.380299e+00 -6.922334e-01 -1.942562e-01 -6.090649e+02
1.386054e+00 -7.103150e-01 -1.942562e-01 -6.679296e+02
1.392474e+00 -7.281211e-01 -1.942562e-01 -6.788316e+02
1.399669e+00 -7.454062e-01 -1.942562e-01 -6.614566e+02
1.407788e+00 -7.618189e-01 -1.942562e-01 -6.626200e+02
1.416987e+00 -7.769336e-01 -1.942562e-01 -6.742811e+02
1.427410e+00 -7.902775e-01 -1.942562e-01 -6.714025e+02
1.439136e+00 -8.014413e-01 -1.942562e-01 -6.675209e+02
1.452159e+00 -8.101354e-01 -1.942562e-01 -6.586710e+02
1.466323e+00 -8.163780e-01 -1.942562e-01 -6.444459e+02
1.481443e+00 -8.202712e-01 -1.942562e-01 -6.265440e+02
1.497245e+00 -8.221908e-01 -1.942562e-01 -6.062422e+02
1.513509e+00 -8.224442e-01 -1.942562e-01 -5.844448e+02
1.530028e+00 -8.213870e-01 -1.942562e-01 -5.612577e+02
1.546651e+00 -8.192909e-01 -1.942562e-01 -5.272322e+02
1.563272e+00 -8.163474e-01 -1.942562e-01 -5.797029e+02
1.579800e+00 -8.127575e-01 -1.942562e-01 -6.803695e+02
1.596184e+00 -8.086260e-01 -1.942562e-01 -7.413584e+02
1.612381e+00 -8.040539e-01 -1.942562e-01 -7.381878e+02
1.628359e+00 -7.991368e-01 -1.942562e-01 -6.653705e+02
1.644105e+00 -7.939038e-01 -1.942562e-01 -5.383657e+02
1.659602e+00 -7.884159e-01 -1.942562e-01 -4.254379e+02
1.674848e+00 -7.826756e-01 -1.942562e-01 -4.975393e+02
1.689831e+00 -7.767404e-01 -1.942562e-01 -6.873733e+02
1.704550e+00 -7.706253e-01 -1.942562e-01 -9.281920e+02
1.719003e+00 -7.643580e-01 -1.942562e-01 -1.028721e+03
1.733189e+00 -7.579619e-01 -1.942562e-01 -8.964023e+02
1.747112e+00 -7.514433e-01 -1.942562e-01 -6.530036e+02
1.760771e+00 -7.448211e-01 -1.942562e-01 -3.668360e+02
1.774174e+00 -7.380749e-01 -1.942562e-01 -3.800847e+02
1.787319e+00 -7.312275e-01 -1.942562e-01 -8.218679e+02
1.800212e+00 -7.242848e-01 -1.942562e-01 -1.255559e+03
1.812854e+00 -7.172638e-01 -1.942562e-01 -1.261377e+03
1.825251e+00 -7.101765e-01 -1.942562e-01 -9.671765e+02
1.837405e+00 -7.030268e-01 -1.942562e-01 -5.607866e+02
1.849320e+00 -6.958044e-01 -1.942562e-01 -3.608500e+02
1.861000e+00 -6.885157e-01 -1.942562e-01 -6.451154e+02
1.872449e+00 -6.811651e-01 -1.942562e-01 -1.283735e+03
1.883668e+00 -6.737492e-01 -1.942562e-01 -1.553321e+03
1.894665e+00 -6.662950e-01 -1.942562e-01 -1.119245e+03
1.905442e+00 -6.587929e-01 -1.942562e-01 -6.309032e+02
1.916004e+00 -6.512589e-01 -1.942562e-01 -6.134303e+02
1.926351e+00 -6.436740e-01 -1.942562e-01 -9.524249e+02
1.936490e+00 -6.360496e-01 -1.942562e-01 -1.411273e+03
1.946422e+00 -6.283841e-01 -1.942562e-01 -1.591664e+03
1.956149e+00 -6.206778e-01 -1.942562e-01 -1.266626e+03
1.965680e+00 -6.129494e-01 -1.942562e-01 -9.039698e+02
1.975013e+00 -6.051854e-01 -1.942562e-01 -8.108155e+02
1.984157e+00 -5.974034e-01 -1.942562e-01 -1.011789e+03
1.993109e+00 -5.895861e-01 -1.942562e-01 -1.410596e+03
2.001875e+00 -5.817453e-01 -1.942562e-01 -1.589810e+03
2.010455e+00 -5.738743e-01 -1.942562e-01 -1.233190e+03
2.018855e+00 -5.659817e-01 -1.942562e-01 -8.621225e+02
2.027081e+00 -5.580795e-01 -1.942562e-01 -8.883800e+02
2.035131e+00 -5.501539e-01 -1.942562e-01 -1.242080e+03
2.043009e+00 -5.422105e-01 -1.942562e-01 -1.658790e+03
2.050719e+00 -5.342527e-01 -1.942562e-01 -1.697968e+03
2.058258e+00 -5.262707e-01 -1.942562e-01 -1.055124e+03
2.065632e+00 -5.182708e-01 -1.942562e-01 -4.100609e+02
2.072851e+00 -5.102718e-01 -1.942562e-01 -2.880768e+02
2.079910e+00 -5.022589e-01 -1.942562e-01 -6.826921e+02
2.086812e+00 -4.942331e-01 -1.942562e-01 -1.303467e+03
2.093556e+00 -4.861899e-01 -1.942562e-01 -1.531102e+03
2.100151e+00 -4.781426e-01 -1.942562e-01 -1.342177e+03
2.106596e+00 -4.700853e-01 -1.942562e-01 -1.194255e+03
2.112891e+00 -4.620155e-01 -1.942562e-01 -1.267982e+03
2.119041e+00 -4.539398e-01 -1.942562e-01 -1.489563e+03
2.125054e+00 -4.458678e-01 -1.942562e-01 -1.686193e+03
2.130925e+00 -4.377869e-01 -1.942562e-01 -1.753431e+03
2.136656e+00 -4.296992e-01 -1.942562e-01 -1.522438e+03
2.142238e+00 -4.215918e-01 -1.942562e-01 -1.163035e+03
2.147690e+00 -4.134873e-01 -1.942562e-01 -1.013281e+03
2.153017e+00 -4.053902e-01 -1.942562e-01 -1.138947e+03
2.158215e+00 -3.972914e-01 -1.942562e-01 -1.441674e+03
2.163276e+00 -3.891831e-01 -1.942562e-01 -1.539675e+03
2.168204e+00 -3.810655e-01 -1.942562e-01 -1.264967e+03
2.173003e+00 -3.729450e-01 -1.942562e-01 -9.136148e+02
2.177679e+00 -3.648243e-01 -1.942562e-01 -8.168139e+02
2.182237e+00 -3.567086e-01 -1.942562e-01 -1.009300e+03
2.186677e+00 -3.485955e-01 -1.942562e-01 -1.374367e+03
2.190991e+00 -3.404759e-01 -1.942562e-01 -1.584469e+03
2.195183e+00 -3.323536e-01 -1.942562e-01 -1.473824e+03
2.199250e+00 -3.242243e-01 -1.942562e-01 -1.228108e+03
2.203207e+00 -3.161012e-01 -1.942562e-01 -1.094062e+03
2.207054e+00 -3.079823e-01 -1.942562e-01 -1.121340e+03
2.210793e+00 -2.998679e-01 -1.942562e-01 -1.313233e+03
2.214406e+00 -2.917447e-01 -1.942562e-01 -1.569215e+03
2.217908e+00 -2.836213e-01 -1.942562e-01 -1.724211e+03
2.221288e+00 -2.754918e-01 -1.942562e-01 -1.722059e+03
2.224575e+00 -2.673744e-01 -1.942562e-01 -1.563414e+03
2.227758e+00 -2.592605e-01 -1.942562e-01 -1.260553e+03
2.230824e+00 -2.511417e-01 -1.942562e-01 -9.245307e+02
2.233790e+00 -2.430270e-01 -1.942562e-01 -6.747749e+02
2.236638e+00 -2.349068e-01 -1.942562e-01 -5.923652e+02
2.239375e+00 -2.267853e-01 -1.942562e-01 -7.220113e+02
2.242031e+00 -2.186763e-01 -1.942562e-01 -1.031957e+03
2.244576e+00 -2.105645e-01 -1.942562e-01 -1.416796e+03
2.247021e+00 -2.024554e-01 -1.942562e-01 -1.716824e+03
2.249359e+00 -1.943443e-01 -1.942562e-01 -1.808329e+03
2.251590e+00 -1.862322e-01 -1.942562e-01 -1.668433e+03
2.253728e+00 -1.781247e-01 -1.942562e-01 -1.388593e+03
2.255761e+00 -1.700160e-01 -1.942562e-01 -1.069064e+03
2.257709e+00 -1.619138e-01 -1.942562e-01 -7.736759e+02
2.259555e+00 -1.538113e-01 -1.942562e-01 -5.534739e+02
2.261291e+00 -1.457058e-01 -1.942562e-01 -4.266103e+02
2.262933e+00 -1.376029e-01 -1.942562e-01 -3.940485e+02
2.264480e+00 -1.295015e-01 -1.942562e-01 -4.783612e+02
2.265929e+00 -1.214010e-01 -1.942562e-01 -6.715979e+02
2.267294e+00 -1.133045e-01 -1.942562e-01 -9.476562e+02
2.268560e+00 -1.052080e-01 -1.942562e-01 -1.259321e+03
2.269725e+00 -9.711091e-02 -1.942562e-01 -1.534072e+03
2.270793e+00 -8.901424e-02 -1.942562e-01 -1.714344e+03
2.271769e+00 -8.091910e-02 -1.942562e-01 -1.850647e+03
2.272660e+00 -7.282601e-02 -1.942562e-01 -1.949954e+03
2.273446e+00 -6.473190e-02 -1.942562e-01 -2.020460e+03
2.274142e+00 -5.663905e-02 -1.942562e-01 -2.062158e+03
2.274753e+00 -4.854753e-02 -1.942562e-01 -2.079117e+03
2.275262e+00 -4.045542e-02 -1.942562e-01 -2.083566e+03
2.275669e+00 -3.236317e-02 -1.942562e-01 -2.082792e+03
2.275999e+00 -2.427238e-02 -1.942562e-01 -2.072721e+03
2.276236e+00 -1.618163e-02 -1.942562e-01 -2.062618e+03
2.276372e+00 -8.090739e-03 -1.942562e-01 -2.057656e+03
2.276416e+00 -5.231800e-09 -1.942562e-01 -2.056718e+03
2.272851e+00 -5.231800e-09 -1.974179e-01 -3.690574e+03
2.272811e+00 8.028566e-03 -1.974179e-01 -3.686501e+03
2.272675e+00 1.605727e-02 -1.974179e-01 -3.682668e+03
2.272439e+00 2.408580e-02 -1.974179e-01 -3.678996e+03
2.272121e+00 3.211505e-02 -1.974179e-01 -3.663465e+03
2.271700e+00 4.014381e-02 -1.974179e-01 -3.642924e+03
2.271196e+00 4.817364e-02 -1.974179e-01 -3.602019e+03
2.270600e+00 5.620406e-02 -1.974179e-01 -3.536866e+03
2.269903e+00 6.423397e-02 -1.974179e-01 -3.445157e+03
2.269124e+00 7.226596e-02 -1.974179e-01 -3.313885e+03
2.268242e+00 8.029708e-02 -1.974179e-01 -3.150510e+03
2.267273e+00 8.833004e-02 -1.974179e-01 -2.948077e+03
2.266213e+00 9.636437e-02 -1.974179e-01 -2.704780e+03
2.265059e+00 1.043997e-01 -1.974179e-01 -2.346877e+03
2.263801e+00 1.124337e-01 -1.974179e-01 -1.945583e+03
2.262454e+00 1.204698e-01 -1.974179e-01 -1.596900e+03
2.261007e+00 1.285055e-01 -1.974179e-01 -1.375186e+03
2.259469e+00 1.365437e-01 -1.974179e-01 -1.316672e+03
2.257847e+00 1.445868e-01 -1.974179e-01 -1.446196e+03
2.256119e+00 1.526282e-01 -1.974179e-01 -1.730835e+03
2.254285e+00 1.606676e-01 -1.974179e-01 -2.131418e+03
2.252356e+00 1.687088e-01 -1.974179e-01 -2.587430e+03
2.250327e+00 1.767503e-01 -1.974179e-01 -3.021413e+03
2.248211e+00 1.847979e-01 -1.974179e-01 -3.334618e+03
2.245996e+00 1.928472e-01 -1.974179e-01 -3.428744e+03
2.243676e+00 2.008956e-01 -1.974179e-01 -3.177938e+03
2.241245e+00 2.089402e-01 -1.974179e-01 -2.668610e+03
2.238715e+00 2.169867e-01 -1.974179e-01 -2.094939e+03
2.236089e+00 2.250379e-01 -1.974179e-01 -1.672308e+03
2.233360e+00 2.330903e-01 -1.974179e-01 -1.570023e+03
2.230535e+00 2.411482e-01 -1.974179e-01 -1.805091e+03
2.227598e+00 2.492029e-01 -1.974179e-01 -2.243496e+03
2.224547e+00 2.572541e-01 -1.974179e-01 -2.727110e+03
2.221386e+00 2.653032e-01 -1.974179e-01 -3.079525e+03
2.218120e+00 2.733550e-01 -1.974179e-01 -3.197770e+03
2.214761e+00 2.814183e-01 -1.974179e-01 -3.127092e+03
2.211283e+00 2.894755e-01 -1.974179e-01 -2.922287e+03
2.207698e+00 2.975362e-01 -1.974179e-01 -2.637700e+03
2.203987e+00 3.055865e-01 -1.974179e-01 -2.497488e+03
2.200167e+00 3.136396e-01 -1.974179e-01 -2.541072e+03
2.196231e+00 3.216909e-01 -1.974179e-01 -2.756512e+03
2.192191e+00 3.297527e-01 -1.974179e-01 -3.064133e+03
2.188030e+00 3.378093e-01 -1.974179e-01 -3.157040e+03
2.183743e+00 3.458595e-01 -1.974179e-01 -2.819792e+03
2.179334e+00 3.539051e-01 -1.974179e-01 -2.345835e+03
2.174803e+00 3.619483e-01 -1.974179e-01 -2.151615e+03
2.170158e+00 3.699982e-01 -1.974179e-01 -2.324061e+03
2.165391e+00 3.780496e-01 -1.974179e-01 -2.807777e+03
2.160491e+00 3.860897e-01 -1.974179e-01 -3.146160e+03
2.155462e+00 3.941252e-01 -1.974179e-01 -2.963249e+03
2.150305e+00 4.021574e-01 -1.974179e-01 -2.580025e+03
2.145012e+00 4.101805e-01 -1.974179e-01 -2.432335e+03
2.139592e+00 4.182047e-01 -1.974179e-01 -2.609060e+03
2.134040e+00 4.262277e-01 -1.974179e-01 -3.046453e+03
2.128352e+00 4.342457e-01 -1.974179e-01 -3.303796e+03
2.122518e+00 4.422459e-01 -1.974179e-01 -3.236166e+03
2.116547e+00 4.502428e-01 -1.974179e-01 -2.983170e+03
2.110430e+00 4.582260e-01 -1.974179e-01 -2.637130e+03
2.104174e+00 4.662088e-01 -1.974179e-01 -2.430493e+03
2.097771e+00 4.741805e-01 -1.974179e-01 -2.589022e+03
2.091219e+00 4.821418e-01 -1.974179e-01 -2.923507e+03
2.084517e+00 4.900931e-01 -1.974179e-01 -2.701422e+03
2.077660e+00 4.980270e-01 -1.974179e-01 -1.850144e+03
2.070646e+00 5.059439e-01 -1.974179e-01 -1.204549e+03
2.063475e+00 5.138477e-01 -1.974179e-01 -1.406645e+03
2.056147e+00 5.217420e-01 -1.974179e-01 -2.415602e+03
2.048654e+00 5.296152e-01 -1.974179e-01 -3.354751e+03
2.040997e+00 5.374694e-01 -1.974179e-01 -3.323061e+03
2.033174e+00 5.453104e-01 -1.974179e-01 -2.747284e+03
2.025178e+00 5.531217e-01 -1.974179e-01 -2.148158e+03
2.017006e+00 5.609032e-01 -1.974179e-01 -1.961704e+03
2.008663e+00 5.686684e-01 -1.974179e-01 -2.503744e+03
2.000141e+00 5.764084e-01 -1.974179e-01 -3.155779e+03
1.991438e+00 5.841214e-01 -1.974179e-01 -3.079777e+03
1.982550e+00 5.917989e-01 -1.974179e-01 -2.537280e+03
1.973476e+00 5.994482e-01 -1.974179e-01 -2.120917e+03
1.964210e+00 6.070535e-01 -1.974179e-01 -2.056400e+03
1.954750e+00 6.146166e-01 -1.974179e-01 -2.531773e+03
1.945097e+00 6.221549e-01 -1.974179e-01 -3.153754e+03
1.935246e+00 6.296521e-01 -1.974179e-01 -3.112971e+03
1.925192e+00 6.370997e-01 -1.974179e-01 -2.507714e+03
1.914932e+00 6.444922e-01 -1.974179e-01 -1.883040e+03
1.904463e+00 6.518321e-01 -1.974179e-01 -1.719812e+03
1.893783e+00 6.591122e-01 -1.974179e-01 -2.339094e+03
1.882889e+00 6.663339e-01 -1.974179e-01 -3.072678e+03
1.871778e+00 6.734974e-01 -1.974179e-01 -2.982173e+03
