1.110325e+00 -1.015659e+00
1.116807e+00 -1.020768e+00
1.123585e+00 -1.026101e+00
1.130551e+00 -1.031573e+00
1.137917e+00 -1.037354e+00
1.145722e+00 -1.043470e+00
1.154089e+00 -1.050025e+00
1.162840e+00 -1.056895e+00
1.172302e+00 -1.064369e+00
1.182798e+00 -1.072749e+00
1.192835e+00 -1.080888e+00
1.204119e+00 -1.090203e+00
1.217669e+00 -1.101434e+00
1.234985e+00 -1.115012e+00
1.277264e+00 -1.141198e+00
1.322905e+00 -1.040094e+00
1.343355e+00 -9.979182e-01
1.360412e+00 -9.662791e-01
1.375453e+00 -9.396377e-01
1.388895e+00 -9.160233e-01
1.401109e+00 -8.944483e-01
1.412371e+00 -8.743868e-01
1.422862e+00 -8.555426e-01
1.432774e+00 -8.375993e-01
1.442184e+00 -8.204382e-01
1.451138e+00 -8.039993e-01
1.459780e+00 -7.880304e-01
1.468098e+00 -7.725626e-01
1.476117e+00 -7.575604e-01
1.483945e+00 -7.428321e-01
1.491520e+00 -7.284995e-01
1.498955e+00 -7.143567e-01
1.506191e+00 -7.005153e-01
1.513305e+00 -6.868365e-01
1.520271e+00 -6.733732e-01
1.527134e+00 -6.600396e-01
1.533882e+00 -6.468608e-01
1.540547e+00 -6.337781e-01
1.547122e+00 -6.208064e-01
1.553633e+00 -6.078930e-01
1.560068e+00 -5.950610e-01
1.566463e+00 -5.822431e-01
1.572790e+00 -5.694890e-01
1.579101e+00 -5.566978e-01
1.585348e+00 -5.439614e-01
1.591605e+00 -5.311303e-01
1.597798e+00 -5.183493e-01
1.604028e+00 -5.054116e-01
1.610196e+00 -4.925093e-01
1.616419e+00 -4.794043e-01
1.622610e+00 -4.662659e-01
1.628832e+00 -4.529557e-01
1.635075e+00 -4.394866e-01
1.641326e+00 -4.258788e-01
1.647653e+00 -4.119701e-01
1.653975e+00 -3.979265e-01
1.660405e+00 -3.834794e-01
1.666870e+00 -3.687713e-01
1.673401e+00 -3.537128e-01
1.680075e+00 -3.380910e-01
1.686783e+00 -3.221279e-01
1.693684e+00 -3.053965e-01
1.700730e+00 -2.879453e-01
1.707935e+00 -2.696619e-01
1.715298e+00 -2.504422e-01
1.723084e+00 -2.294264e-01
1.731122e+00 -2.067880e-01
1.739685e+00 -1.813803e-01
1.748854e+00 -1.521253e-01
1.758946e+00 -1.151030e-01
1.771345e+00 -5.676568e-02
1.115070e+00 -1.008210e+00
1.121699e+00 -1.012901e+00
1.128661e+00 -1.017773e+00
1.136000e+00 -1.022845e+00
1.143641e+00 -1.028050e+00
1.151691e+00 -1.033440e+00
1.160292e+00 -1.039084e+00
1.169596e+00 -1.045030e+00
1.179714e+00 -1.051280e+00
1.190626e+00 -1.057724e+00
1.201378e+00 -1.063719e+00
1.213672e+00 -1.069981e+00
1.228038e+00 -1.076259e+00
1.245071e+00 -1.081957e+00
1.266898e+00 -1.086775e+00
1.311391e+00 -1.029281e+00
1.336392e+00 -9.922390e-01
1.355732e+00 -9.627150e-01
1.371936e+00 -9.371491e-01
1.386045e+00 -9.140715e-01
1.398690e+00 -8.928399e-01
1.410281e+00 -8.729946e-01
1.421035e+00 -8.542927e-01
1.431126e+00 -8.365184e-01
1.440685e+00 -8.194943e-01
1.449792e+00 -8.031157e-01
1.458541e+00 -7.872418e-01
1.466949e+00 -7.718614e-01
1.475071e+00 -7.568922e-01
1.482968e+00 -7.422340e-01
1.490614e+00 -7.279450e-01
1.498112e+00 -7.138421e-01
1.505398e+00 -7.000516e-01
1.512573e+00 -6.863914e-01
1.519580e+00 -6.729710e-01
1.526494e+00 -6.596532e-01
1.533277e+00 -6.465110e-01
1.539986e+00 -6.334421e-01
1.546590e+00 -6.205020e-01
1.553139e+00 -6.076005e-01
