ZONE T="ZONE7", I=	52, J=	81, F=POINT
2.050391	0.200341
2.056617	0.202806
2.062792	0.205225
2.068770	0.207544
2.074744	0.209840
2.080515	0.212039
2.086268	0.214212
2.091904	0.216322
2.097462	0.218388
2.102980	0.220423
2.108360	0.222394
2.113730	0.224347
2.118966	0.226239
2.124138	0.228096
2.129283	0.229933
2.134314	0.231719
2.139344	0.233494
2.144310	0.235238
2.149217	0.236953
2.154112	0.238655
2.158937	0.240324
2.163734	0.241977
2.168512	0.243615
2.173222	0.245224
2.177922	0.246823
2.182598	0.248408
2.187208	0.249965
2.191799	0.251511
2.196357	0.253042
2.200870	0.254552
1.814515	0.030740
1.850179	0.057874
1.873782	0.070302
1.892443	0.079017
1.908211	0.085811
1.922345	0.091534
1.935222	0.096497
1.947064	0.100879
1.957945	0.104771
1.968227	0.108343
1.977851	0.111602
1.987095	0.114661
1.995999	0.117547
2.004458	0.120238
2.012655	0.122803
2.020587	0.125247
2.028103	0.127531
2.035485	0.129745
2.042585	0.131850
2.049581	0.133902
2.056336	0.135863
2.063009	0.137783
2.069464	0.139623
2.075870	0.141434
2.082057	0.143170
2.088235	0.144891
2.094189	0.146539
2.100129	0.148172
2.105920	0.149756
2.111608	0.151304
2.117212	0.152821
2.122704	0.154301
2.128180	0.155770
2.133525	0.157200
2.138849	0.158618
2.144104	0.160014
2.149281	0.161385
2.154442	0.162748
2.159514	0.164084
2.164560	0.165411
2.169571	0.166725
2.174501	0.168017
2.179426	0.169305
2.184299	0.170578
2.189128	0.171839
2.193945	0.173096
2.198710	0.174339
2.203435	0.175572
2.208127	0.176796
2.212774	0.178009
2.217408	0.179219
2.222026	0.180427
1.821996	0.015135
1.860156	0.030245
1.883947	0.037340
1.903071	0.042481
1.919245	0.046529
1.933582	0.049928
1.946404	0.052839
1.958235	0.055431
1.969293	0.057781
1.979595	0.059915
1.989357	0.061891
1.998713	0.063747
2.007644	0.065486
2.016163	0.067119
2.024441	0.068682
2.032387	0.070163
2.040068	0.071578
2.047591	0.072948
2.054795	0.074248
2.061895	0.075517
2.068686	0.076721
2.075426	0.077907
2.081913	0.079041
2.088385	0.080165
2.094601	0.081239
2.100811	0.082306
2.106828	0.083335
2.112804	0.084353
2.118656	0.085346
2.124429	0.086323
2.130139	0.087286
2.135726	0.088227
2.141297	0.089162
2.146743	0.090075
2.152162	0.090982
2.157514	0.091876
2.162790	0.092758
2.168049	0.093636
2.173218	0.094499
2.178366	0.095359
2.183470	0.096212
2.188508	0.097055
2.193536	0.097896
2.198509	0.098730
2.203451	0.099560
2.208363	0.100387
2.213207	0.101203
2.218040	0.102020
2.222852	0.102835
2.227620	0.103645
2.232387	0.104457
2.237128	0.105268
1.825546	-0.005532
1.864755	0.000283
1.888800	0.003040
1.907678	0.005001
1.923879	0.006570
1.938221	0.007885
1.951186	0.009022
1.963105	0.010030
1.974214	0.010941
1.984685	0.011776
1.994553	0.012544
2.003886	0.013255
2.012854	0.013926
2.021475	0.014560
2.029710	0.015156
2.037731	0.015728
2.045448	0.016272
2.052932	0.016793
2.060255	0.017298
2.067306	0.017779
2.074281	0.018251
2.080984	0.018700
2.087648	0.019144
2.094069	0.019569
2.100457	0.019989
2.106649	0.020394
2.112788	0.020793
2.118794	0.021182
2.124717	0.021564
2.130564	0.021940
2.136293	0.022307
2.142003	0.022672
2.147566	0.023027
2.153115	0.023381
2.158576	0.023728
2.163982	0.024072
2.169357	0.024414
2.174630	0.024749
2.179891	0.025084
2.185078	0.025414
2.190224	0.025743
2.195350	0.026070
2.200405	0.026394
2.205452	0.026718
2.210460	0.027041
2.215427	0.027363
2.220386	0.027686
2.225306	0.028008
2.230207	0.028330
2.235097	0.028654
2.239954	0.028978
2.244805	0.029305
1.823210	-0.027686
1.862891	-0.030164
1.887365	-0.031434
1.906513	-0.032365
1.922810	-0.033124
1.937228	-0.033774
1.950254	-0.034347
1.962224	-0.034863
1.973376	-0.035337
1.983883	-0.035778
1.993739	-0.036187
2.003091	-0.036572
2.012087	-0.036940
2.020709	-0.037290
2.028945	-0.037623
2.036972	-0.037947
2.044684	-0.038257
2.052186	-0.038558
2.059489	-0.038850
2.066558	-0.039133
2.073513	-0.039411
2.080231	-0.039680
2.086876	-0.039946
2.093311	-0.040204
2.099680	-0.040459
2.105883	-0.040709
2.112005	-0.040956
2.118019	-0.041199
2.123925	-0.041438
2.129779	-0.041676
2.135491	-0.041910
2.141187	-0.042143
2.146752	-0.042373
2.152288	-0.042602
2.157749	-0.042829
2.163136	-0.043055
2.168503	-0.043280
2.173769	-0.043504
2.179020	-0.043727
2.184215	-0.043951
2.189355	-0.044173
2.194480	-0.044396
2.199539	-0.044619
2.204581	-0.044842
2.209595	-0.045067
2.214554	-0.045291
2.219509	-0.045517
2.224429	-0.045744
2.229322	-0.045972
2.234207	-0.046202
2.239061	-0.046434
2.243903	-0.046668
