0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.268773	2.266214	2.263654	2.261096	2.258550	2.256006	2.253462	2.250918	2.248374	2.245843	2.243985	2.242127	2.240216	2.235974	2.231653	2.227316	2.222978	2.218606	2.214212	2.209817	2.205382	2.200911	2.196421	2.191875	2.187296	2.182716	2.178071	2.173396	2.168710	2.163951	2.159166	2.154352	2.149460	2.144550	2.139579	2.134535	2.129485	2.124314	2.119106	2.113848	2.108476	2.103056	2.097469	2.091832	2.086103	2.080246	2.074349	2.068243	2.062128	2.055757	2.049356	2.042708	2.035987	2.029001	2.021911	2.014440	2.006786	1.998791	1.990499	1.981934	1.972900	1.963449	1.953560	1.942979	1.931410	1.918877	1.905159	1.889875	1.871541	1.848870	1.814587	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.246618	2.244124	2.241632	2.239141	2.236652	2.234166	2.231683	2.229203	2.226725	2.224249	2.222430	2.220610	2.218764	2.214558	2.210334	2.206083	2.201804	2.197524	2.193217	2.188874	2.184509	2.180103	2.175653	2.171197	2.166705	2.162163	2.157615	2.153020	2.148371	2.143718	2.139001	2.134229	2.129458	2.124585	2.119681	2.114739	2.109660	2.104558	2.099376	2.094109	2.088834	2.083394	2.077937	2.072376	2.066712	2.061012	2.055120	2.049219	2.043013	2.036767	2.030318	2.023781	2.017030	2.010166	2.003051	1.995807	1.988218	1.980348	1.972132	1.963592	1.954786	1.945474	1.935616	1.925035	1.913793	1.901759	1.888359	1.873209	1.855971	1.834767	1.807300	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.220949	2.218441	2.215935	2.213433	2.210935	2.208441	2.205945	2.203453	2.200966	2.198482	2.196658	2.194836	2.192992	2.188759	2.184521	2.180262	2.175972	2.171680	2.167360	2.162987	2.158608	2.154207	2.149758	2.145300	2.140818	2.136279	2.131733	2.127153	2.122511	2.117864	2.113167	2.108394	2.103597	2.098713	2.093778	2.088840	2.083776	2.078698	2.073565	2.068329	2.063093	2.057716	2.052255	2.046704	2.041016	2.035330	2.029424	2.023512	2.017429	2.011279	2.004932	1.998401	1.991700	1.984866	1.977826	1.970663	1.963184	1.955439	1.947326	1.939011	1.930416	1.921233	1.911571	1.901507	1.890815	1.879053	1.866664	1.852713	1.837474	1.819866	1.803268	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.192205	2.189618	2.187037	2.184461	2.181892	2.179317	2.176747	2.174182	2.171623	2.169070	2.167194	2.165316	2.163418	2.159113	2.154784	2.150419	2.146047	2.141666	2.137238	2.132804	2.128365	2.123872	2.119373	2.114865	2.110296	2.105722	2.101131	2.096468	2.091781	2.087054	2.082261	2.077471	2.072615	2.067704	2.062804	2.057788	2.052754	2.047659	2.042428	2.037203	2.031870	2.026481	2.021071	2.015505	2.009944	2.004156	1.998324	1.992382	1.986336	1.980227	1.973947	1.967537	1.960878	1.954174	1.947253	1.940256	1.932872	1.925315	1.917610	1.909616	1.901255	1.892571	1.883635	1.874185	1.864465	1.854000	1.843325	1.831998	1.820347	1.808941	1.801626	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.159557	2.156878	2.154203	2.151530	2.148865	2.146211	2.143566	2.140925	2.138288	2.135657	2.133730	2.131809	2.129800	2.125427	2.120946	2.116480	2.111974	2.107458	2.102960	2.098410	2.093851	2.089312	2.084703	2.080088	2.075466	2.070765	2.066066	2.061360	2.056579	2.051805	2.047000	2.042130	2.037245	2.032273	2.027261	2.022268	2.017137	2.012021	2.006861	2.001575	1.996276	1.990848	1.985408	1.979910	1.974315	1.968673	1.962832	1.956999	1.951032	1.945037	1.938862	1.932554	1.926171	1.919688	1.913061	1.906217	1.899311	1.892304	1.884969	1.877629	1.870056	1.862342	1.854519	1.846447	1.838442	1.830287	1.822310	1.814558	1.807566	1.802518	1.801032	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.121887	2.119117	2.116361	2.113606	2.110860	2.108126	2.105405	2.102699	2.099993	2.097296	2.095322	2.093353	2.091289	2.086826	2.082242	2.077681	2.073103	2.068502	2.063923	2.059308	2.054659	2.050030	2.045349	2.040657	2.035989	2.031242	2.026502	2.021756	2.016910	2.012082	2.007236	2.002321	1.997430	1.992477	1.987444	1.982433	1.977309	1.972202	1.967066	1.961831	1.956572	1.951219	1.945860	1.940475	1.934969	1.929432	1.923788	1.918166	1.912452	1.906613	1.900773	1.894850	1.888902	1.882770	1.876745	1.870533	1.864328	1.858110	1.851816	1.845567	1.839321	1.833181	1.827085	1.821304	1.815616	1.810428	1.805733	1.801808	1.798967	1.798191	1.800690	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.078873	2.076039	2.073205	2.070380	2.067570	2.064784	2.062012	2.059243	2.056484	2.053739	2.051731	2.049732	2.047679	2.043068	2.038438	2.033808	2.029145	2.024506	2.019846	2.015163	2.010506	2.005811	2.001100	1.996404	1.991644	1.986890	1.982164	1.977347	1.972552	1.967735	1.962849	1.957997	1.953109	1.948184	1.943255	1.938251	1.933252	1.928272	1.923196	1.918115	1.912996	1.907856	1.902750	1.897513	1.892308	1.887106	1.881851	1.876604	1.871299	1.866069	1.860773	1.855489	1.850326	1.845045	1.839923	1.834846	1.829816	1.824971	1.820219	1.815659	1.811355	1.807282	1.803574	1.800227	1.797386	1.795117	1.793534	1.792807	1.793187	1.795343	1.800493	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.030886	2.027997	2.025128	2.022270	2.019416	2.016571	2.013744	2.010935	2.008132	2.005335	2.003287	2.001255	1.999219	1.994551	1.989830	1.985145	1.980457	1.975741	1.971056	1.966349	1.961627	1.956936	1.952207	1.947477	1.942768	1.938003	1.933260	1.928544	1.923753	1.918988	1.914226	1.909424	1.904670	1.899869	1.895053	1.890288	1.885490	1.880683	1.875912	1.871113	1.866366	1.861617	1.856855	1.852190	1.847512	1.842852	1.838321	1.833780	1.829311	1.824995	1.820696	1.816545	1.812520	1.808670	1.804947	1.801434	1.798168	1.795132	1.792348	1.789900	1.787768	1.786045	1.784729	1.783870	1.783533	1.783781	1.784701	1.786432	1.789190	1.793403	1.800360	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.978979	1.975973	1.972987	1.970020	1.967060	1.964131	1.961236	1.958361	1.955499	1.952640	1.950545	1.948461	1.946348	1.941598	1.936799	1.932046	1.927298	1.922526	1.917794	1.913054	1.908313	1.903612	1.898884	1.894174	1.889502	1.884800	1.880134	1.875505	1.870836	1.866224	1.861652	1.857055	1.852515	1.848019	1.843529	1.839098	1.834721	1.830372	1.826103	1.821904	1.817758	1.813707	1.809772	1.805910	1.802147	1.798550	1.795091	1.791734	1.788591	1.785603	1.782843	1.780240	1.777889	1.775766	1.773918	1.772326	1.771040	1.770036	1.769362	1.769021	1.769038	1.769431	1.770235	1.771479	1.773191	1.775419	1.778240	1.781768	1.786275	1.792000	1.800261	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.923902	1.920757	1.917638	1.914527	1.911415	1.908329	1.905271	1.902263	1.899289	1.896334	1.894176	1.892033	1.889791	1.884908	1.879978	1.875120	1.870236	1.865407	1.860597	1.855810	1.851089	1.846367	1.841682	1.837078	1.832474	1.827927	1.823463	1.819012	1.814638	1.810360	1.806108	1.801952	1.797909	1.793928	1.790050	1.786302	1.782677	1.779154	1.775773	1.772557	1.769518	1.766590	1.763871	1.761333	1.759005	1.756885	1.754962	1.753270	1.751802	1.750584	1.749602	1.748880	1.748411	1.748207	1.748271	1.748610	1.749226	1.750138	1.751330	1.752839	1.754657	1.756782	1.759304	1.762197	1.765468	1.769159	1.773434	1.778346	1.784080	1.790950	1.800187	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.865963	1.862565	1.859230	1.855924	1.852654	1.849411	1.846172	1.842967	1.839845	1.836791	1.834540	1.832293	1.830035	1.824911	1.819821	1.814803	1.809862	1.804930	1.800115	1.795378	1.790669	1.786085	1.781594	1.777159	1.772860	1.768680	1.764581	1.760633	1.756842	1.753156	1.749633	1.746291	1.743130	1.740115	1.737307	1.734695	1.732302	1.730119	1.728143	1.726393	1.724870	1.723586	1.722531	1.721718	1.721138	1.720798	1.720694	1.720827	1.721197	1.721797	1.722637	1.723700	1.725004	1.726526	1.728283	1.730272	1.732498	1.734984	1.737674	1.740631	1.743846	1.747334	1.751131	1.755227	1.759694	1.764536	1.769794	1.775763	1.782432	1.790147	1.799808	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.805107	1.801372	1.797719	1.794166	1.790637	1.787160	1.783733	1.780327	1.777044	1.773843	1.771517	1.769204	1.766893	1.761560	1.756411	1.751300	1.746328	1.741507	1.736772	1.732217	1.727818	1.723554	1.719507	1.715649	1.711961	1.708511	1.705289	1.702301	1.699537	1.697031	1.694788	1.692806	1.691089	1.689635	1.688439	1.687511	1.686842	1.686431	1.686272	1.686360	1.686688	1.687247	1.688037	1.689040	1.690266	1.691694	1.693337	1.695160	1.697190	1.699384	1.701778	1.704337	1.707109	1.710040	1.713138	1.716418	1.719885	1.723577	1.727398	1.731447	1.735754	1.740207	1.744946	1.750017	1.755307	1.761006	1.767085	1.773772	1.781196	1.789524	1.799735	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.741723	1.737560	1.733487	1.729594	1.725725	1.721926	1.718203	1.714608	1.711127	1.707718	1.705251	1.702820	1.700445	1.695057	1.689809	1.684754	1.679939	1.675368	1.671052	1.667022	1.663324	1.659900	1.656831	1.654100	1.651730	1.649704	1.648026	1.646698	1.645715	1.645066	1.644739	1.644722	1.645000	1.645558	1.646383	1.647455	1.648766	1.650295	1.652048	1.653992	1.656130	1.658431	1.660907	1.663525	1.666334	1.669266	1.672350	1.675539	1.678903	1.682384	1.685995	1.689707	1.693593	1.697602	1.701694	1.705989	1.710370	1.714935	1.719643	1.724512	1.729556	1.734814	1.740253	1.745996	1.751996	1.758267	1.764996	1.772221	1.780237	1.789038	1.799677	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.676592	1.671776	1.667103	1.662639	1.658226	1.653923	1.649834	1.645894	1.642079	1.638409	1.635888	1.633431	1.631051	1.625767	1.620654	1.615897	1.611623	1.607814	1.604532	1.601797	1.599605	1.597958	1.596827	1.596199	1.596041	1.596322	1.597006	1.598061	1.599451	1.601143	1.603107	1.605314	1.607738	1.610356	1.613177	1.616153	1.619276	1.622520	1.625916	1.629425	1.633037	1.636731	1.640566	1.644474	1.648458	1.652544	1.656727	1.660967	1.665301	1.669743	1.674231	1.678835	1.683520	1.688300	1.693156	1.698182	1.703207	1.708479	1.713801	1.719249	1.724936	1.730681	1.736697	1.742915	1.749452	1.756161	1.763383	1.771018	1.779495	1.788661	1.799633	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.612193	1.606187	1.600395	1.594806	1.589321	1.584143	1.579219	1.574517	1.570215	1.566206	1.563423	1.560961	1.558988	1.554472	1.550060	1.546374	1.543612	1.541822	1.540960	1.540946	1.541681	1.543062	1.544996	1.547389	1.550166	1.553255	1.556595	1.560179	1.563935	1.567834	1.571861	1.576018	1.580248	1.584551	1.588955	1.593402	1.597889	1.602470	1.607062	1.611706	1.616409	1.621139	1.625904	1.630743	1.635569	1.640496	1.645432	1.650411	1.655464	1.660564	1.665684	1.670932	1.676135	1.681541	1.686903	1.692435	1.698012	1.703671	1.709513	1.715352	1.721485	1.727655	1.734028	1.740660	1.747533	1.754626	1.762160	1.770102	1.778930	1.788373	1.799598	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.553476	1.545266	1.537098	1.529097	1.521121	1.513623	1.506469	1.499996	1.494279	1.489564	1.486721	1.484788	1.484322	1.483258	1.481810	1.481516	1.482724	1.485209	1.488644	1.492769	1.497377	1.502272	1.507415	1.512705	1.518057	1.523521	1.528976	1.534479	1.539977	1.545461	1.550966	1.556423	1.561906	1.567357	1.572787	1.578236	1.583618	1.589066	1.594447	1.599862	1.605254	1.610647	1.616058	1.621476	1.626884	1.632352	1.637760	1.643293	1.648743	1.654331	1.659862	1.665504	1.671139	1.676855	1.682636	1.688480	1.694405	1.700400	1.706521	1.712692	1.719070	1.725558	1.732153	1.739083	1.746183	1.753549	1.761298	1.769471	1.778528	1.788168	1.799573	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.510282	1.499326	1.487878	1.475933	1.463185	1.449837	1.435832	1.421783	1.409389	1.402224	1.400724	1.402443	1.406845	1.415177	1.422046	1.429326	1.437065	1.445074	1.453031	1.460909	1.468655	1.476221	1.483631	1.490854	1.497967	1.504886	1.511728	1.518391	1.524996	1.531445	1.537852	1.544119	1.550369	1.556493	1.562603	1.568619	1.574609	1.580544	1.586433	1.592314	1.598121	1.603971	1.609723	1.615554	1.621297	1.627102	1.632857	1.638654	1.644443	1.650256	1.656099	1.661981	1.667876	1.673853	1.679831	1.685922	1.692028	1.698252	1.704545	1.710937	1.717474	1.724172	1.730910	1.738039	1.745288	1.752834	1.760726	1.769061	1.778261	1.788031	1.799557	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.285417	1.312718	1.323919	1.332319	1.347876	1.364193	1.380176	1.394987	1.408387	1.420636	1.431953	1.442458	1.452335	1.461751	1.470702	1.479281	1.487557	1.495564	1.503298	1.510866	1.518196	1.525409	1.532431	1.539354	1.546125	1.552821	1.559390	1.565907	1.572313	1.578691	1.584968	1.591240	1.597420	1.603613	1.609726	1.615861	1.621950	1.628037	1.634126	1.640189	1.646304	1.652368	1.658534	1.664629	1.670869	1.677035	1.683372	1.689672	1.696108	1.702595	1.709182	1.715894	1.722784	1.729670	1.736992	1.744388	1.752117	1.760150	1.768649	1.777991	1.787892	1.799540	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.060450	1.070209	1.080569	1.091576	1.103214	1.115847	1.129466	1.144537	1.161435	1.181284	1.198639	1.221799	1.277264	1.322093	1.342166	1.358840	1.373588	1.386774	1.398753	1.409789	1.420100	1.429821	1.439032	1.447835	1.456300	1.464420	1.472318	1.479956	1.487393	1.494653	1.501733	1.508690	1.515489	1.522201	1.528778	1.535291	1.541692	1.548042	1.554307	1.560524	1.566689	1.572797	1.578892	1.584917	1.590969	1.596935	1.602967	1.608920	1.614931	1.620901	1.626909	1.632924	1.638951	1.645044	1.651109	1.657319	1.663458	1.669818	1.676099	1.682615	1.689141	1.695807	1.702658	1.709729	1.716872	1.724386	1.732238	1.740540	1.749456	1.759329	1.771300	0.000000	0.000000	
